school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Perea Elementary School,Memphis-Shelby County Schools,Memphis,393,,Yes under Community Eligibility Option (CEO)
Perry County High School,Perry County,Linden,273,,Yes participating without using any Provision or the CEO
Perry County Virtual School,Perry County,Linden,64,,Yes under Community Eligibility Option (CEO)
Petros Joyner Elementary,Morgan County,Oliver Springs,149,,Yes under Community Eligibility Option (CEO)
Philadelphia Elementary,Loudon County,Philadelphia,522,,Yes participating without using any Provision or the CEO
Pi Beta Phi Elementary,Sevier County,Gatlinburg,315,,Yes participating without using any Provision or the CEO
Pickett Co High School,Pickett County,Byrdstown,190,,Yes under Community Eligibility Option (CEO)
Pickett County Elementary,Pickett County,Byrdstown,415,,Yes under Community Eligibility Option (CEO)
Pickwick Southside School,Hardin County,Counce,223,,Yes under Community Eligibility Option (CEO)
Piedmont Elementary,Jefferson County,Dandridge,367,,Yes under Community Eligibility Option (CEO)
Pigeon Forge High School,Sevier County,Pigeon Forge,448,,Yes participating without using any Provision or the CEO
Pigeon Forge Intermediate,Sevier County,Pigeon Forge,375,,Yes participating without using any Provision or the CEO
Pigeon Forge Junior High School,Sevier County,Pigeon Forge,495,,Yes participating without using any Provision or the CEO
Pigeon Forge Primary,Sevier County,Sevierville,532,,Yes participating without using any Provision or the CEO
Pikeville Elementary,Bledsoe County,Pikeville,383,,Yes under Community Eligibility Option (CEO)
Pin Oak Elementary,Henderson County,Lexington,344,,Yes under Community Eligibility Option (CEO)
Pine Haven Elementary,Fentress County,Jamestown,567,,Yes under Community Eligibility Option (CEO)
Pine View Elementary,Cumberland County,Rockwood,178,,Yes under Community Eligibility Option (CEO)
Pioneer Virtual Academy,Lawrence County,Lawrenceburg,119,,Yes under Community Eligibility Option (CEO)
Pisgah Elementary,Montgomery County,Clarksville,934,,Yes participating without using any Provision or the CEO
Pittman Center Elementary,Sevier County,Gatlinburg,319,,Yes participating without using any Provision or the CEO
Plainview Elementary School,Rutherford County,Christiana,673,,Yes participating without using any Provision or the CEO
Pleasant Hill Elementary,Cumberland County,Pleasant Hill,588,,Yes under Community Eligibility Option (CEO)
Pleasant Ridge Elementary,Knox County,Knoxville,299,,Yes under Community Eligibility Option (CEO)
Pleasant View Elementary,Cheatham County,Pleasant View,566,,Yes participating without using any Provision or the CEO
Polk County High School,Polk County,Benton,400,,Yes under Community Eligibility Option (CEO)
Polk Innovative Learning Academy,Polk County,Benton,147,,Yes under Community Eligibility Option (CEO)
Pond Gap Elementary,Knox County,Knoxville,354,,Yes under Community Eligibility Option (CEO)
Pope School,Madison County,Jackson,628,,Yes under Community Eligibility Option (CEO)
Poplar Grove 5-8,Franklin SSD,Franklin,307,,Yes participating without using any Provision or the CEO
Poplar Grove K-4,Franklin SSD,Franklin,324,,Yes participating without using any Provision or the CEO
Porter Elementary,Blount County,Maryville,266,,Yes participating without using any Provision or the CEO
Portland East Middle School,Sumner County,Portland,396,,Yes participating without using any Provision or the CEO
Portland Gateview Elementary School,Sumner County,Portland,552,,Yes participating without using any Provision or the CEO
Portland High School,Sumner County,Portland,1151,,Yes participating without using any Provision or the CEO
Portland West Middle School,Sumner County,Portland,491,,Yes participating without using any Provision or the CEO
Powell Elementary,Knox County,Powell,852,,Yes under Community Eligibility Option (CEO)
Powell High School,Knox County,Powell,1253,,Yes under Community Eligibility Option (CEO)
Powell Middle School,Knox County,Powell,810,,Yes under Community Eligibility Option (CEO)
Powell Valley Elementary,Claiborne County,Speedwell,280,,Yes under Community Eligibility Option (CEO)
Power Center Academy Elementary - Southeast,Memphis-Shelby County Schools,Memphis,423,,Yes under Community Eligibility Option (CEO)
Power Center Academy Elementary School,Memphis-Shelby County Schools,Memphis,703,,Yes under Community Eligibility Option (CEO)
Power Center Academy High School,Memphis-Shelby County Schools,Memphis,671,,Yes under Community Eligibility Option (CEO)
Power Center Academy Middle,Memphis-Shelby County Schools,Memphis,451,,Yes under Community Eligibility Option (CEO)
Power Center Academy Middle - Southeast,Memphis-Shelby County Schools,Memphis,323,,Yes under Community Eligibility Option (CEO)
Preschool,Oak Ridge,Oak Ridge,225,,Yes under Community Eligibility Option (CEO)
Prescott South Elementary,Putnam County,Cookeville,535,,Yes participating without using any Provision or the CEO
Prescott South Middle School,Putnam County,Cookeville,813,,Yes participating without using any Provision or the CEO
Promise Academy,Memphis-Shelby County Schools,Memphis,282,,Yes under Community Eligibility Option (CEO)
Promise Academy Spring Hill,Tennessee Public Charter School Commission,Memphis,422,,Yes under Community Eligibility Option (CEO)
Prospect Elementary School,Bradley County,Cleveland,400,,Yes under Community Eligibility Option (CEO)
Prospect Elementary School,Blount County,Seymour,323,,Yes participating without using any Provision or the CEO
Pulaski Elementary,Giles County,Pulaski,471,,Yes under Community Eligibility Option (CEO)
Purpose Prep,Davidson County,Nashville,431,,Yes participating without using any Provision or the CEO
Putnam Co Adult High School,Putnam County,Cookeville,22,,Yes under Community Eligibility Option (CEO)
Putnam County Vital,Putnam County,Cookeville,123,,Yes under Community Eligibility Option (CEO)
R Howell Elementary,Maury County,Columbia,587,,Yes participating without using any Provision or the CEO
R T Fisher Alternative,Sumner County,Gallatin,127,,Yes participating without using any Provision or the CEO
Raleigh Egypt Middle School,Memphis-Shelby County Schools,Memphis,461,,Yes under Community Eligibility Option (CEO)
Raleigh-Bartlett Meadows Elementary,Memphis-Shelby County Schools,Memphis,398,,Yes under Community Eligibility Option (CEO)
Raleigh-Egypt High,Memphis-Shelby County Schools,Memphis,725,,Yes under Community Eligibility Option (CEO)
Ralph Askins School,Fayetteville,Fayetteville,565,,Yes under Community Eligibility Option (CEO)
Ramer Elementary,McNairy County,Ramer,355,,Yes under Community Eligibility Option (CEO)
Ravenwood High School,Williamson County,Brentwood,1975,,Yes participating without using any Provision or the CEO
Red Bank Elementary School,Hamilton County,Chattanooga,616,,Yes under Community Eligibility Option (CEO)
Red Bank High School,Hamilton County,Chattanooga,772,,Yes under Community Eligibility Option (CEO)
Red Bank Middle School,Hamilton County,Chattanooga,533,,Yes under Community Eligibility Option (CEO)
Red Boiling Springs Elementary,Macon County,Red Boiling Springs,363,,Yes under Community Eligibility Option (CEO)
Red Boiling Springs School,Macon County,Red Boiling Spg,328,,Yes under Community Eligibility Option (CEO)
Reeves-Rogers Elementary,Murfreesboro,Murfreesboro,378,,Yes under Community Eligibility Option (CEO)
Renaissance High School,Williamson County,Franklin,174,,Yes participating without using any Provision or the CEO
Republic High School,Davidson County,Nashville,587,,Yes under Community Eligibility Option (CEO)
Rhea Central Elementary,Rhea County,Dayton,589,,Yes under Community Eligibility Option (CEO)
Rhea County High School,Rhea County,Evensville,1332,,Yes under Community Eligibility Option (CEO)
Rhea Middle School,Rhea County,Evensville,543,,Yes under Community Eligibility Option (CEO)
Riceville Elementary,McMinn County,Riceville,641,,Yes under Community Eligibility Option (CEO)
Richard Hardy Memorial School,Richard City,South Pittsburg,183,,Yes under Community Eligibility Option (CEO)
Richard Yoakley School,Knox County,Knoxville,81,,Yes under Community Eligibility Option (CEO)
Richland Elementary,Giles County,Lynnville,520,,Yes under Community Eligibility Option (CEO)
Richland Elementary,Memphis-Shelby County Schools,Memphis,907,,Yes under Community Eligibility Option (CEO)
Richland School,Giles County,Lynnville,633,,Yes under Community Eligibility Option (CEO)
Richview Middle,Montgomery County,Clarksville,1174,,Yes participating without using any Provision or the CEO
Rickman Elementary,Overton County,Rickman,707,,Yes under Community Eligibility Option (CEO)
Ridge View Elementary,Roane County,Rockwood,577,,Yes under Community Eligibility Option (CEO)
Ridgedale Alternative School,Knox County,Knoxville,50,,Yes under Community Eligibility Option (CEO)
Ridgemont Elementary,Obion County,Union City,385,,Yes under Community Eligibility Option (CEO)
Ridgeview Elementary School,Washington County,Gray,704,,Yes under Community Eligibility Option (CEO)
Ridgeway Early Learning Center,Memphis-Shelby County Schools,Memphis,178,,Yes under Community Eligibility Option (CEO)
Ridgeway High,Memphis-Shelby County Schools,Memphis,695,,Yes under Community Eligibility Option (CEO)
Ridgeway Middle,Memphis-Shelby County Schools,Memphis,599,,Yes under Community Eligibility Option (CEO)
Ringgold Elementary,Montgomery County,Clarksville,829,,Yes participating without using any Provision or the CEO
Ripley Elementary,Lauderdale County,Ripley,460,,Yes under Community Eligibility Option (CEO)
Ripley High School,Lauderdale County,Ripley,614,,Yes under Community Eligibility Option (CEO)
Ripley Middle School,Lauderdale County,Ripley,477,,Yes under Community Eligibility Option (CEO)
Ripley Primary,Lauderdale County,Ripley,589,,Yes under Community Eligibility Option (CEO)
Ritta Elementary,Knox County,Knoxville,529,,Yes under Community Eligibility Option (CEO)
Rivercrest Elementary,Bartlett,Bartlett,674,,Yes participating without using any Provision or the CEO
Riverdale Elementary School,Germantown,Germantown,1184,,Yes participating without using any Provision or the CEO
Riverdale High School,Rutherford County,Murfreesboro,2275,,Yes participating without using any Provision or the CEO
Rivermont Elementary School,Hamilton County,Chattanooga,352,,Yes under Community Eligibility Option (CEO)
Riverside Academy,Cheatham County,Ashland City,17,,Yes participating without using any Provision or the CEO
Riverside Elementary,Maury County,Columbia,380,,Yes participating without using any Provision or the CEO
Riverside High School,Decatur County,Decaturville,440,,Yes participating without using any Provision or the CEO
Riverview Elementary/Middle,Memphis-Shelby County Schools,Memphis,522,,Yes under Community Eligibility Option (CEO)
Riverwood Elementary School,Memphis-Shelby County Schools,Cordova,985,,Yes under Community Eligibility Option (CEO)
Roan Creek Elementary,Johnson County,Mountain City,343,,Yes under Community Eligibility Option (CEO)
Roane County High School,Roane County,Kingston,625,,Yes under Community Eligibility Option (CEO)
Roane County Virtual Academy,Roane County,Harriman,78,,Yes under Community Eligibility Option (CEO)
Robbins Elementary,Scott County,Robbins,249,,Yes under Community Eligibility Option (CEO)
Robert Churchwell Elementary,Davidson County,Nashville,280,,Yes under Community Eligibility Option (CEO)
Robert E Ellis Middle,Sumner County,Hendersonville,509,,Yes participating without using any Provision or the CEO
Robert E Lee Elementary,Tullahoma,Tullahoma,484,,Yes participating without using any Provision or the CEO
