school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program,admin_approved
Olympic High School,Central Kitsap School District,Bremerton,1162,485,Yes participating without using any Provision or the CEO,true
Olympic Hills Elementary School,Seattle School District No. 1,Seattle,486,254,Yes under Community Eligibility Option (CEO),false
Olympic Middle School,Auburn School District,Auburn,956,650,Yes under Community Eligibility Option (CEO),true
Olympic Middle School,Shelton School District,Shelton,601,421,Yes under Community Eligibility Option (CEO),false
Olympic Peninsula Academy,Sequim School District,Sequim,117,55,Yes under Provision 2,true
Olympic Peninsula Homeconnection,Crescent School District,Port Angeles,144,71,No,true
Olympic View Elem,Oak Harbor School District,Oak Harbor,411,236,Yes participating without using any Provision or the CEO,false
Olympic View Elementary,North Thurston Public Schools,Lacey,552,258,Yes participating without using any Provision or the CEO,false
Olympic View Elementary School,Federal Way School District,Federal Way,547,452,Yes under Community Eligibility Option (CEO),false
Olympic View Elementary School,Seattle School District No. 1,Seattle,341,134,Yes under Community Eligibility Option (CEO),false
Olympic View Middle School,Mukilteo School District,Mukilteo,851,418,Yes under Community Eligibility Option (CEO),true
Omak High School,Omak School District,Omak,442,311,Yes under Community Eligibility Option (CEO),true
Omak Middle School,Omak School District,Omak,324,239,Yes under Community Eligibility Option (CEO),true
On Track Academy,Spokane School District,Spokane,442,339,Yes under Community Eligibility Option (CEO),true
Onalaska Elementary School,Onalaska School District,Onalaska,437,231,Yes under Community Eligibility Option (CEO),false
Onalaska High School,Onalaska School District,Onalaska,281,133,Yes under Community Eligibility Option (CEO),true
Onalaska Middle School,Onalaska School District,Onalaska,195,103,Yes under Community Eligibility Option (CEO),true
Onion Creek Elementary,Onion Creek School District,Colville,45,32,Yes under Community Eligibility Option (CEO),true
Open Door Re-Engagement,Othello School District,Othello,20,17,No,false
Open Door Youth Reengagement,Renton School District,Renton,50,32,No,false
Open Doors,Anacortes School District,Anacortes,7,,No,false
Open Doors,Burlington-Edison School District,Mt. Vernon,12,9,No,true
Open Doors,Spokane School District,Spokane,145,116,No,true
Open Doors,Vancouver School District,Vancouver,284,193,No,true
Open Doors - Youth Reengagement Program,Northwest Educational Service District 189,Anacortes,63,,No,false
Open Doors at Lwit,Lake Washington Institute of Technology,Kirkland,5,,No,false
Open Doors Battle Ground,Battle Ground School District,Brush Prairie,47,23,No,false
Open Doors Evergreen,Evergreen School District (Clark),Vancouver,157,83,No,false
Open Doors Re-Engagement,West Valley School District (Spokane),Spokane,3,,No,false
Open Doors Re-Engagement,Wenatchee School District,Wenatchee,91,69,No,true
Open Doors Youth Reengagement,Sultan School District,Sultan,11,7,No,true
Open Doors Youth Reengagement (1418),Federal Way School District,Federal Way,154,127,Yes under Community Eligibility Option (CEO),true
Opportunity Elementary,Central Valley School District,Spokane Valley,631,467,Yes under Community Eligibility Option (CEO),false
Options High School,Bellingham School District,Bellingham,176,95,Yes under Community Eligibility Option (CEO),true
Orca K-8 School,Seattle School District No. 1,Seattle,278,108,Yes under Community Eligibility Option (CEO),false
Orcas Island Elementary School,Orcas Island School District,Eastsound,160,64,Yes participating without using any Provision or the CEO,false
Orcas Island High School,Orcas Island School District,Eastsound,177,83,Yes participating without using any Provision or the CEO,false
Orcas Island Middle School,Orcas Island School District,Eastsound,110,43,Yes participating without using any Provision or the CEO,true
Orcas Island Montessori Public,Orcas Island School District,Eastsound,24,13,No,false
Orchard Center Elementary,West Valley School District (Spokane),Spokane,199,140,Yes under Community Eligibility Option (CEO),false
Orchard Elementary,Richland School District,Richland,594,145,Yes participating without using any Provision or the CEO,false
Orchard Heights Elementary,South Kitsap School District,Port Orchard,529,307,Yes under Community Eligibility Option (CEO),false
Orchard Middle School,Wenatchee School District,Wenatchee,395,303,Yes under Community Eligibility Option (CEO),true
Orchard Prairie Elementary,Orchard Prairie School District,Spokane,79,,No,false
Orchards Elementary School,Evergreen School District (Clark),Vancouver,433,258,Yes under Community Eligibility Option (CEO),false
Ordway Elementary,Bainbridge Island School District,Bainbridge Island,320,55,Yes participating without using any Provision or the CEO,false
Orient Elementary School,Orient School District,Orient,42,32,Yes under Community Eligibility Option (CEO),true
Orin C Smith Elementary School,Chehalis School District,Chehalis,647,342,Yes under Community Eligibility Option (CEO),false
Orondo Elementary and Middle School,Orondo School District,Orondo,124,103,Yes under Community Eligibility Option (CEO),true
Oroville Elementary,Oroville School District,Oroville,298,203,Yes under Community Eligibility Option (CEO),false
Oroville Middle-High School,Oroville School District,Oroville,243,170,Yes under Community Eligibility Option (CEO),true
Orting Elementary School,Orting School District,Orting,567,221,Yes participating without using any Provision or the CEO,false
Orting High School,Orting School District,Orting,876,323,Yes participating without using any Provision or the CEO,false
Orting Middle School,Orting School District,Orting,643,257,Yes participating without using any Provision or the CEO,false
Othello High School,Othello School District,Othello,1338,1094,Yes under Community Eligibility Option (CEO),true
Otis Orchards School,East Valley School District (Spokane),Otis Orchards,339,220,Yes under Community Eligibility Option (CEO),false
Out of District Facility,Renton School District,Renton,10,3,No,false
Out of District Special Ed,Monroe School District,Monroe,18,8,No,false
Outlook Elementary School,Sunnyside School District,Outlook,403,365,Yes under Community Eligibility Option (CEO),false
P C Jantz Elementary,Odessa School District,Odessa,121,52,Yes participating without using any Provision or the CEO,false
Pace Alternative High School,Wapato School District,Wapato,88,73,Yes under Community Eligibility Option (CEO),true
Pacific Beach Elementary School,North Beach School District No. 64,Pacific Beach,91,70,Yes under Community Eligibility Option (CEO),false
Pacific Cascade Middle School,Issaquah School District,Issaquah,605,65,Yes participating without using any Provision or the CEO,false
Pacific Crest Innovation Academy,Mill A School District,cook,25,8,Yes participating without using any Provision or the CEO,false
Pacific Crest Online Academy,Richland School District,West Richland,325,169,No,false
Pacific Middle School,Highline School District,Des Moines,604,449,Yes under Community Eligibility Option (CEO),true
Pacific Middle School,Evergreen School District (Clark),Vancouver,817,306,Yes under Community Eligibility Option (CEO),false
Paideia High School,Valley School District,Valley,23,13,Yes under Community Eligibility Option (CEO),true
Palisades Elementary School,Palisades School District,Palisades,32,24,Yes under Community Eligibility Option (CEO),false
Palouse at Garfield Middle School,Palouse School District,Palouse,34,13,No,false
Palouse Elementary,Palouse School District,Palouse,100,47,Yes participating without using any Provision or the CEO,false
Palouse High School,Palouse School District,Palouse,57,20,Yes participating without using any Provision or the CEO,false
Palouse Junction High School,North Franklin School District,Connell,29,26,Yes under Community Eligibility Option (CEO),true
Panorama School,Colville School District,Colville,68,49,Yes under Community Eligibility Option (CEO),true
Panther Lake Elementary School,Federal Way School District,Federal Way,427,358,Yes under Community Eligibility Option (CEO),false
Panther Lake Elementary School,Kent School District,Kent,396,246,Yes under Community Eligibility Option (CEO),false
Parade,Riverview School District,Carnation,86,23,Yes participating without using any Provision or the CEO,false
Parent Partnership,Snohomish School District,Snohomish,90,8,No,true
Park Lodge Elementary School,Clover Park School District,Lakewood,363,285,Yes under Community Eligibility Option (CEO),false
Park Middle School,Kennewick School District,Kennewick,688,586,Yes under Community Eligibility Option (CEO),true
Park Orchard Elementary School,Kent School District,Kent,473,336,Yes under Community Eligibility Option (CEO),false
Park Orchard Elementary School,Moses Lake School District,Moses Lake,454,292,Yes under Community Eligibility Option (CEO),false
Park Place Middle School,Monroe School District,Monroe,755,353,Yes participating without using any Provision or the CEO,false
