school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Northwood High,Smyth County Public Schools,Saltville,204,202,Yes under Community Eligibility Option (CEO)
Northwood Middle,Smyth County Public Schools,Saltville,158,157,Yes under Community Eligibility Option (CEO)
Norton Elementary,Norton City Public Schools,Norton,527,526,Yes under Community Eligibility Option (CEO)
Norview Elementary,Norfolk City Public Schools,Norfolk,412,413,Yes under Community Eligibility Option (CEO)
Norview High,Norfolk City Public Schools,Norfolk,1585,1713,Yes under Community Eligibility Option (CEO)
Norview Middle,Norfolk City Public Schools,Norfolk,1196,1063,Yes under Community Eligibility Option (CEO)
Nottingham Elementary,Arlington County Public Schools,Arlington,382,18,Yes participating without using any Provision or the CEO
Nottoway Elementary,Southampton County Public Schools,Sedley,235,215,Yes under Community Eligibility Option (CEO)
Nottoway High,Nottoway County Public Schools,Crewe,510,508,Yes under Community Eligibility Option (CEO)
Nottoway Intermediate,Nottoway County Public Schools,Crewe,272,273,Yes under Community Eligibility Option (CEO)
Nottoway Middle,Nottoway County Public Schools,Crewe,269,266,Yes under Community Eligibility Option (CEO)
Nuckols Farm Elementary,Henrico County Public Schools,Richmond,627,68,Yes participating without using any Provision or the CEO
O. Trent Bonner Middle,Danville City Public Schools,Danville,501,432,Yes under Community Eligibility Option (CEO)
O.b. Gates Elementary,Chesterfield County Public Schools,Chesterfield,620,477,Yes under Community Eligibility Option (CEO)
Oak Grove Elementary,Roanoke County Public Schools,Roanoke,400,185,Yes participating without using any Provision or the CEO
Oak Grove/Bellemeade Elementary,Richmond City Public Schools,Richmond,551,540,Yes under Community Eligibility Option (CEO)
Oak Hill Elementary,Fairfax County Public Schools,Herndon,628,52,Yes participating without using any Provision or the CEO
Oak Knoll Middle,Hanover County Public Schools,Mechanicsville,862,145,Yes participating without using any Provision or the CEO
Oak Point Elementary,Smyth County Public Schools,Marion,352,416,Yes under Community Eligibility Option (CEO)
Oak Street Elementary,Falls Church City Public Schools,Falls Church,587,69,Yes participating without using any Provision or the CEO
Oak View Elementary,Fairfax County Public Schools,Fairfax,776,85,Yes participating without using any Provision or the CEO
Oakland Elementary,Carroll County Public Schools,Galax,196,182,Yes under Community Eligibility Option (CEO)
Oakland Elementary,Suffolk City Public Schools,Suffolk,464,319,Yes under Community Eligibility Option (CEO)
Oakridge Elementary,Arlington County Public Schools,Arlington,636,203,Yes participating without using any Provision or the CEO
Oakton Elementary,Fairfax County Public Schools,Oakton,795,105,Yes participating without using any Provision or the CEO
Oakton High,Fairfax County Public Schools,Vienna,2621,401,Yes participating without using any Provision or the CEO
Occohannock Elementary,Northampton County Public Schools,Exmore,385,386,Yes under Community Eligibility Option (CEO)
Occoquan Elementary,Prince William County Public Schools,Woodbridge,571,399,Yes under Community Eligibility Option (CEO)
Ocean Lakes Elementary,Virginia Beach City Public Schools,Virginia Beach,530,170,Yes participating without using any Provision or the CEO
Ocean Lakes High,Virginia Beach City Public Schools,Virginia Beach,1834,551,Yes participating without using any Provision or the CEO
Ocean View Elementary,Norfolk City Public Schools,Norfolk,512,503,Yes under Community Eligibility Option (CEO)
Oceanair Elementary,Norfolk City Public Schools,Norfolk,400,406,Yes under Community Eligibility Option (CEO)
Old Bridge Elementary,Prince William County Public Schools,Woodbridge,505,198,Yes participating without using any Provision or the CEO
Old Donation School,Virginia Beach City Public Schools,Virginia Beach,1377,197,Yes participating without using any Provision or the CEO
Old Hundred Elementary,Chesterfield County Public Schools,Midlothian,981,136,Yes participating without using any Provision or the CEO
Olde Creek Elementary,Fairfax County Public Schools,Fairfax,359,60,Yes participating without using any Provision or the CEO
Olive Branch Preschool Center,Portsmouth City Public Schools,Portsmouth,171,173,Yes under Community Eligibility Option (CEO)
Oliver C. Greenwood Elementary,Newport News City Public Schools,Newport News,549,549,Yes under Community Eligibility Option (CEO)
Open High,Richmond City Public Schools,Richmond,171,173,Yes under Community Eligibility Option (CEO)
Orange County High,Orange County Public Schools,Orange,1477,1012,Yes under Community Eligibility Option (CEO)
Orange Elementary,Orange County Public Schools,Orange,621,375,Yes under Community Eligibility Option (CEO)
Orange Hunt Elementary,Fairfax County Public Schools,Springfield,874,84,Yes participating without using any Provision or the CEO
Orchard View Elementary,Frederick County Public Schools,Winchester,469,195,Yes participating without using any Provision or the CEO
Osbourn High,Manassas City Public Schools,Manassas,2301,1784,Yes under Community Eligibility Option (CEO)
Osbourn Park High,Prince William County Public Schools,Manassas,2661,1839,Yes under Community Eligibility Option (CEO)
Oscar F. Smith High,Chesapeake City Public Schools,Chesapeake,2264,1617,Yes under Community Eligibility Option (CEO)
Oscar Smith Middle,Chesapeake City Public Schools,Chesapeake,967,695,Yes under Community Eligibility Option (CEO)
Otter River Elementary,Bedford County Public Schools,Goode,167,61,Yes participating without using any Provision or the CEO
Ottobine Elementary,Rockingham County Public Schools,Dayton,248,184,Yes under Community Eligibility Option (CEO)
Overby-Sheppard Elementary,Richmond City Public Schools,Richmond,256,249,Yes participating without using any Provision or the CEO
P.b. Smith Elementary,Fauquier County Public Schools,Warrenton,440,56,Yes participating without using any Provision or the CEO
P.b. Young Sr. Elementary,Norfolk City Public Schools,Norfolk,241,244,Yes under Community Eligibility Option (CEO)
Page County High,Page County Public Schools,Shenandoah,473,355,Yes under Community Eligibility Option (CEO)
Page County Middle,Page County Public Schools,Shenandoah,318,260,Yes under Community Eligibility Option (CEO)
Page Middle,Gloucester County Public Schools,Gloucester,573,373,Yes under Community Eligibility Option (CEO)
Park Avenue Elementary,Danville City Public Schools,Danville,361,343,Yes under Community Eligibility Option (CEO)
Park Ridge Elementary,Stafford County Public Schools,Stafford,908,306,Yes participating without using any Provision or the CEO
Park View Elementary,Portsmouth City Public Schools,Portsmouth,400,404,Yes under Community Eligibility Option (CEO)
Park View High,Loudoun County Public Schools,Sterling,1409,1159,Yes under Community Eligibility Option (CEO)
Parklawn Elementary,Fairfax County Public Schools,Alexandria,963,945,Yes under Community Eligibility Option (CEO)
Parkside Elementary,Spotsylvania County Public Schools,Fredericksburg,946,615,Yes under Community Eligibility Option (CEO)
Parkside Middle,Prince William County Public Schools,Manassas,1352,938,Yes under Community Eligibility Option (CEO)
Parkway Elementary,Virginia Beach City Public Schools,Virginia Beach,465,396,Yes under Community Eligibility Option (CEO)
Parry McCluer High,Buena Vista City Public Schools,Buena Vista,315,290,Yes under Community Eligibility Option (CEO)
Parry McCluer Middle,Buena Vista City Public Schools,Buena Vista,126,114,Yes under Community Eligibility Option (CEO)
Patrick Copeland Elementary,Hopewell City Public Schools,Hopewell,579,579,Yes under Community Eligibility Option (CEO)
Patrick County High,Patrick County Public Schools,Stuart,795,631,Yes under Community Eligibility Option (CEO)
Patrick Henry Elementary,Martinsville City Public Schools,Martinsville,357,359,Yes under Community Eligibility Option (CEO)
Patrick Henry High,Hanover County Public Schools,Ashland,1294,506,Yes participating without using any Provision or the CEO
Patrick Henry High,Washington County Public Schools,Glade Spring,390,292,Yes under Community Eligibility Option (CEO)
Patrick Henry High,Roanoke City Public Schools,Roanoke,2030,1774,Yes under Community Eligibility Option (CEO)
Patrick Henry K-8 School,Alexandria City Public Schools,Alexandria,1075,1041,Yes under Community Eligibility Option (CEO)
Patrick Henry School of Science and Arts,Richmond City Public Schools,Richmond,310,310,Yes under Community Eligibility Option (CEO)
Patrick Springs Primary,Patrick County Public Schools,Patrick Springs,241,240,Yes under Community Eligibility Option (CEO)
Patriot High,Prince William County Public Schools,Nokesville,2020,493,Yes participating without using any Provision or the CEO
Paul Burbank Elementary,Hampton City Public Schools,Hampton,432,392,Yes under Community Eligibility Option (CEO)
Paul Laurence Dunbar Middle for Innovation,Lynchburg City Public Schools,Lynchburg,531,516,Yes under Community Eligibility Option (CEO)
Paul Munro Elementary,Lynchburg City Public Schools,Lynchburg,356,346,Yes under Community Eligibility Option (CEO)
Peak View Elementary,Rockingham County Public Schools,Penn Laird,538,241,Yes participating without using any Provision or the CEO
Pearl Sample Elementary,Culpeper County Public Schools,Culpeper,680,560,Yes under Community Eligibility Option (CEO)
Pearson's Corner Elementary,Hanover County Public Schools,Mechanicsville,571,86,Yes participating without using any Provision or the CEO
Peasley Middle,Gloucester County Public Schools,Gloucester,565,369,Yes under Community Eligibility Option (CEO)
Pemberton Elementary,Henrico County Public Schools,Richmond,344,83,Yes participating without using any Provision or the CEO
Pembroke Elementary,Virginia Beach City Public Schools,Virginia Beach,529,424,Yes under Community Eligibility Option (CEO)
Pembroke Meadows Elementary,Virginia Beach City Public Schools,Virginia Beach,485,333,Yes participating without using any Provision or the CEO
Penn Forest Elementary,Roanoke County Public Schools,Roanoke,408,117,Yes participating without using any Provision or the CEO
Pennington Middle,Lee County Public Schools,Pennington Gap,278,277,Yes under Community Eligibility Option (CEO)
Pennington Traditional,Prince William County Public Schools,Manassas,651,207,Yes participating without using any Provision or the CEO
Perrymont Elementary,Lynchburg City Public Schools,Lynchburg,377,352,Yes under Community Eligibility Option (CEO)
Peter Muhlenberg Middle,Shenandoah County Public Schools,Woodstock,535,446,Yes under Community Eligibility Option (CEO)
Petersburg High,Petersburg City Public Schools,Petersburg,1215,1071,Yes under Community Eligibility Option (CEO)
Petsworth Elementary,Gloucester County Public Schools,Gloucester,381,256,Yes under Community Eligibility Option (CEO)
Phenix Elementary,Charlotte County Public Schools,Phenix,226,205,Yes under Community Eligibility Option (CEO)
Phillips Elementary,Hampton City Public Schools,Hampton,435,390,Yes under Community Eligibility Option (CEO)
Phoebus High,Hampton City Public Schools,Hampton,1391,1304,Yes under Community Eligibility Option (CEO)
