school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Meadville Area SHS,Crawford Central SD,Meadville,708,,Yes participating without using any Provision or the CEO
Meadville MS,Crawford Central SD,Meadville,340,,Yes participating without using any Provision or the CEO
Mechanicsburg Area SHS,Mechanicsburg Area SD,Mechanicsburg,1412,,Yes participating without using any Provision or the CEO
Mechanicsburg MS,Mechanicsburg Area SD,Mechanicsburg,1112,,Yes participating without using any Provision or the CEO
Media El Sch,Rose Tree Media SD,Media,488,,Yes participating without using any Provision or the CEO
Mellon El Sch,Ligonier Valley SD,Ligonier,395,,Yes under Community Eligibility Option (CEO)
Mellon MS,Mt Lebanon SD,Pittsburgh,661,,Yes participating without using any Provision or the CEO
Melrose Sch,Harrisburg City SD,Harrisburg,536,,Yes under Community Eligibility Option (CEO)
Memorial El Sch,Bloomsburg Area SD,Bloomsburg,405,,Yes under Community Eligibility Option (CEO)
Memphis Street Academy CS @ Jp Jones,Memphis Street Academy CS @ JP Jones,Philadelphia,493,,Yes under Community Eligibility Option (CEO)
Menallen Sch,Uniontown Area SD,Uniontown,318,,Yes under Community Eligibility Option (CEO)
Mendon El Sch,Yough SD,Ruffsdale,234,,Yes under Community Eligibility Option (CEO)
Mercer Area El Sch,Mercer Area SD,Mercer,567,,Yes under Community Eligibility Option (CEO)
Mercer Area MS,Mercer Area SD,Mercer,136,,Yes under Community Eligibility Option (CEO)
Mercer Area SHS,Mercer Area SD,Mercer,282,,Yes under Community Eligibility Option (CEO)
Mercer County Career Center,Mercer County Career Center,Mercer,8,,No
Mercersburg El Sch,Tuscarora SD,Mercersburg,232,,Yes under Community Eligibility Option (CEO)
Meredith William M Sch,Philadelphia City SD,Philadelphia,556,,Yes under Community Eligibility Option (CEO)
Merion El Sch,Lower Merion SD,Merion Station,438,,Yes participating without using any Provision or the CEO
Methacton HS,Methacton SD,Eagleville,1499,,Yes participating without using any Provision or the CEO
Metzgar El Sch,Greensburg Salem SD,New Alexandria,256,,Yes under Community Eligibility Option (CEO)
Meyersdale Area El Sch,Meyersdale Area SD,Meyersdale,338,,Yes under Community Eligibility Option (CEO)
Meyersdale Area HS,Meyersdale Area SD,Meyersdale,246,,Yes under Community Eligibility Option (CEO)
Meyersdale Area MS,Meyersdale Area SD,Meyersdale,163,,Yes under Community Eligibility Option (CEO)
Mid Valley El Ctr,Mid Valley SD,Throop,1027,,Yes under Community Eligibility Option (CEO)
Mid Valley Secondary Center,Mid Valley SD,Throop,898,,Yes under Community Eligibility Option (CEO)
Midd-West HS,Midd-West SD,Middleburg,726,,Yes under Community Eligibility Option (CEO)
Midd-West MS,Midd-West SD,Middleburg,295,,Yes under Community Eligibility Option (CEO)
Middle Bucks Institute of Technology,Middle Bucks Institute of Technology,Jamison,25,,No
Middle Paxton El Sch,Central Dauphin SD,Dauphin,289,,Yes participating without using any Provision or the CEO
Middle Smithfield El Sch,East Stroudsburg Area SD,East Stroudsburg,420,,Yes under Community Eligibility Option (CEO)
Middle Years Alternative,Philadelphia City SD,Philadelphia,128,,Yes under Community Eligibility Option (CEO)
Middleburg El Sch,Midd-West SD,Middleburg,551,,Yes under Community Eligibility Option (CEO)
Middlesex El Sch,Cumberland Valley SD,Carlisle,419,,Yes participating without using any Provision or the CEO
Middletown Area HS,Middletown Area SD,Middletown,702,,Yes participating without using any Provision or the CEO
Middletown Area MS,Middletown Area SD,Middletown,534,,Yes participating without using any Provision or the CEO
Midland El/MS,Midland Borough SD,Midland,226,,Yes under Community Eligibility Option (CEO)
Midland Innovation & Technology CS,Midland Innovation & Technology CS,Midland,126,,Yes under Community Eligibility Option (CEO)
Mifflin Co HS,Mifflin County SD,Lewistown,1032,,Yes participating without using any Provision or the CEO
Mifflin Co JHS,Mifflin County SD,Lewistown,678,,Yes participating without using any Provision or the CEO
Mifflin Co MS,Mifflin County SD,Lewistown,733,,Yes participating without using any Provision or the CEO
Mifflin County Academy of Science and Technology,Mifflin County Academy of Science and Technology,Lewistown,5,,No
Mifflin Park El Sch,Governor Mifflin SD,Shillington,503,,Yes participating without using any Provision or the CEO
Mifflin Thomas Sch,Philadelphia City SD,Philadelphia,393,,Yes under Community Eligibility Option (CEO)
Mifflinburg Area Intrmd Sch,Mifflinburg Area SD,Mifflinburg,381,,Yes participating without using any Provision or the CEO
Mifflinburg Area MS,Mifflinburg Area SD,Mifflinburg,445,,Yes under Community Eligibility Option (CEO)
Mifflinburg Area SHS,Mifflinburg Area SD,Mifflinburg,499,,Yes participating without using any Provision or the CEO
Mifflinburg El Sch,Mifflinburg Area SD,Mifflinburg,376,,Yes under Community Eligibility Option (CEO)
Miles Township El Sch,Penns Valley Area SD,Rebersburg,86,,Yes participating without using any Provision or the CEO
Mill Creek El Sch,Bristol Township SD,Levittown,974,,Yes under Community Eligibility Option (CEO)
Mill Creek El Sch,Central Bucks SD,Warrington,729,,Yes participating without using any Provision or the CEO
Mill Hall El Sch,Keystone Central SD,Mill Hall,318,,Yes under Community Eligibility Option (CEO)
Mill Village El Sch,Fort LeBoeuf SD,Mill Village,102,,Yes participating without using any Provision or the CEO
Miller El Sch,Neshaminy SD,Levittown,486,,Yes participating without using any Provision or the CEO
Miller Heights El Sch,Bethlehem Area SD,Bethlehem,328,,Yes participating without using any Provision or the CEO
Millersburg Area High School,Millersburg Area SD,Millersburg,207,,Yes participating without using any Provision or the CEO
Millersburg Area Middle School,Millersburg Area SD,Millersburg,211,,Yes under Community Eligibility Option (CEO)
Millersburg El Sch,Millersburg Area SD,Millersburg,287,,Yes under Community Eligibility Option (CEO)
Millmont El Sch,Reading SD,Reading,590,,Yes under Community Eligibility Option (CEO)
Millville Area Elementary School,Millville Area SD,Millville,291,,Yes participating without using any Provision or the CEO
Millville Area Jshs,Millville Area SD,Millville,234,,Yes participating without using any Provision or the CEO
Milton Area MS,Milton Area SD,Milton,445,,Yes under Community Eligibility Option (CEO)
Milton HS,Milton Area SD,Milton,608,,Yes under Community Eligibility Option (CEO)
Minersville Area El Ctr,Minersville Area SD,Minersville,468,,Yes under Community Eligibility Option (CEO)
Minersville Area Jshs,Minersville Area SD,Pottsville,481,,Yes under Community Eligibility Option (CEO)
Mitchell El Sch,Philadelphia City SD,Philadelphia,283,,Yes under Community Eligibility Option (CEO)
Moffet John Sch,Philadelphia City SD,Philadelphia,215,,Yes under Community Eligibility Option (CEO)
Mohawk El Sch,Mohawk Area SD,New Castle,709,,Yes participating without using any Provision or the CEO
Mohawk JHS,Mohawk Area SD,New Castle,329,,Yes participating without using any Provision or the CEO
Mohawk SHS,Mohawk Area SD,New Castle,406,,Yes participating without using any Provision or the CEO
Mon Valley Career and Technology Center,Mon Valley Career and Technology Center,Charleroi,9,,No
Monessen El Ctr,Monessen City SD,Monessen,330,,Yes under Community Eligibility Option (CEO)
Monessen MS,Monessen City SD,Monessen,128,,Yes under Community Eligibility Option (CEO)
Monessen SHS,Monessen City SD,Monessen,193,,Yes under Community Eligibility Option (CEO)
Moniteau Jshs,Moniteau SD,West Sunbury,511,,Yes under Community Eligibility Option (CEO)
Monroe Career and Technical Institute,Monroe Career and Technical Institute,Bartonsville,29,,Yes participating without using any Provision or the CEO
Monroe El Sch,Cumberland Valley SD,Boiling Springs,512,,Yes participating without using any Provision or the CEO
Montessori Regional CS,Montessori Regional CS,Erie,626,,Yes under Community Eligibility Option (CEO)
Montgomery El Sch,Tuscarora SD,Mercersburg,212,,Yes under Community Eligibility Option (CEO)
Montgomery El Sch,Montgomery Area SD,Montgomery,504,,Yes participating without using any Provision or the CEO
Montgomery El Sch,North Penn SD,North Wales,611,,Yes participating without using any Provision or the CEO
Montgomery Jshs,Montgomery Area SD,Montgomery,417,,Yes participating without using any Provision or the CEO
Montour El Sch,Montour SD,McKees Rocks,1276,,Yes participating without using any Provision or the CEO
Montour HS,Montour SD,Mc Kees Rocks,1004,,Yes participating without using any Provision or the CEO
Montoursville Area SHS,Montoursville Area SD,Montoursville,570,,Yes participating without using any Provision or the CEO
Montrose Area Jshs,Montrose Area SD,Montrose,565,,Yes under Community Eligibility Option (CEO)
Moon Area Lower MS,Moon Area SD,Moon Township,639,,Yes participating without using any Provision or the CEO
Moon Area SHS,Moon Area SD,Moon Township,1211,,Yes participating without using any Provision or the CEO
Moon Area Upper MS,Moon Area SD,Moon Township,621,,Yes participating without using any Provision or the CEO
Moore El Sch,Northampton Area SD,Bath,362,,Yes under Community Eligibility Option (CEO)
Moore J Hampton Sch,Philadelphia City SD,Philadelphia,1192,,Yes under Community Eligibility Option (CEO)
Moore Sch,Brentwood Borough SD,Pittsburgh,236,,Yes participating without using any Provision or the CEO
Mooreland El Sch,Carlisle Area SD,Carlisle,372,,Yes participating without using any Provision or the CEO
Moraine El Sch,Slippery Rock Area SD,Prospect,349,,Yes participating without using any Provision or the CEO
Morris Robert Sch,Philadelphia City SD,Philadelphia,215,,Yes under Community Eligibility Option (CEO)
Morrison Andrew J Sch,Philadelphia City SD,Philadelphia,508,,Yes under Community Eligibility Option (CEO)
Morrisville HS,Morrisville Borough SD,Morrisville,405,,Yes under Community Eligibility Option (CEO)
Morrisville Intermediate Sch,Morrisville Borough SD,Morrisville,197,,Yes under Community Eligibility Option (CEO)
Morrow El Sch,Towanda Area SD,Towanda,350,,Yes under Community Eligibility Option (CEO)
Morton Thomas G Sch,Philadelphia City SD,Philadelphia,356,,Yes under Community Eligibility Option (CEO)
Moscow El Sch,North Pocono SD,Moscow,581,,Yes participating without using any Provision or the CEO
Moshannon Valley El Sch,Moshannon Valley SD,Houtzdale,372,,Yes under Community Eligibility Option (CEO)
Moshannon Valley Jshs,Moshannon Valley SD,Houtzdale,374,,Yes under Community Eligibility Option (CEO)
Mosser El Sch,Allentown City SD,Allentown,551,,Yes under Community Eligibility Option (CEO)
Motivation HS,Philadelphia City SD,Philadelphia,199,,Yes participating without using any Provision or the CEO
Mount Carmel Area El Sch,Mount Carmel Area SD,Mount Carmel,796,,Yes under Community Eligibility Option (CEO)
Mount Carmel Area HS,Mount Carmel Area SD,Mount Carmel,503,,Yes under Community Eligibility Option (CEO)
Mount Carmel Area JHS,Mount Carmel Area SD,Mount Carmel,253,,Yes under Community Eligibility Option (CEO)
Mount Nittany El Sch,State College Area SD,State College,413,,Yes participating without using any Provision or the CEO
Mount Nittany MS,State College Area SD,State College,752,,Yes participating without using any Provision or the CEO
Mount Pleasant Area HS,Mount Pleasant Area SD,Mount Pleasant,597,,Yes participating without using any Provision or the CEO
Mount Pleasant Area JHS,Mount Pleasant Area SD,Mount Pleasant,290,,Yes participating without using any Provision or the CEO
Mount Rock Elem Sch,Big Spring SD,Newville,331,,Yes participating without using any Provision or the CEO
Mount Union Area JHS,Mount Union Area SD,Mount Union,221,,Yes under Community Eligibility Option (CEO)
Mount Union Area SHS,Mount Union Area SD,Mount Union,323,,Yes under Community Eligibility Option (CEO)
Mount Union-Kistler El Sch,Mount Union Area SD,Mount Union,278,,Yes under Community Eligibility Option (CEO)
Mountain View El Sch,Greater Latrobe SD,Greensburg,534,,Yes participating without using any Provision or the CEO
Mountain View El Sch,Central Dauphin SD,Harrisburg,373,,Yes under Community Eligibility Option (CEO)
Mountain View El Sch,Mountain View SD,Kingsley,494,,Yes participating without using any Provision or the CEO
Mountain View El Sch,Tuscarora SD,Mercersburg,185,,Yes under Community Eligibility Option (CEO)
Mountain View Jshs,Mountain View SD,Kingsley,410,,Yes participating without using any Provision or the CEO
Mountain View MS,Cumberland Valley SD,Mechanicsburg,1403,,Yes participating without using any Provision or the CEO
Mountaintop Area El Sch,Bald Eagle Area SD,Snow Shoe,104,,Yes participating without using any Provision or the CEO
Mountville El Sch,Hempfield SD,Mountville,552,,Yes participating without using any Provision or the CEO
Mowrey El Sch,Waynesboro Area SD,Waynesboro,534,,Yes participating without using any Provision or the CEO
Mowrie a Ebner El Sch,Altoona Area SD,Altoona,349,,Yes participating without using any Provision or the CEO
Mt Holly Springs El Sch,Carlisle Area SD,Mt Holly Springs,215,,Yes participating without using any Provision or the CEO
Mt Lebanon SHS,Mt Lebanon SD,Pittsburgh,1772,,Yes participating without using any Provision or the CEO
Mt Vernon El Sch,Elizabeth Forward SD,McKeesport,194,,Yes participating without using any Provision or the CEO
Mt Wolf El Sch,Northeastern York SD,Mt Wolf,217,,Yes participating without using any Provision or the CEO
Muhlenberg El Ctr,Muhlenberg SD,Reading,1241,,Yes under Community Eligibility Option (CEO)
Muhlenberg El Sch,Allentown City SD,Allentown,606,,Yes under Community Eligibility Option (CEO)
Muhlenberg HS,Muhlenberg SD,Reading,1166,,Yes under Community Eligibility Option (CEO)
Muhlenberg Jr HS,Muhlenberg SD,Reading,1016,,Yes under Community Eligibility Option (CEO)
