school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Perry Meridian Middle School,Perry Township Schools,Indianapolis,1278,835,Yes under Community Eligibility Option (CEO)
Perry Worth Elementary School,Lebanon Community School Corp,Lebanon,601,258,Yes participating without using any Provision or the CEO
Peru Jr/Sr High School,Peru Community Schools,Peru,814,392,Yes under Community Eligibility Option (CEO)
Petersburg Elementary School,Pike County School Corp,Petersburg,460,245,Yes under Community Eligibility Option (CEO)
Pettit Park School,Kokomo School Corporation,Kokomo,215,164,Yes under Community Eligibility Option (CEO)
Phalen at Francis Scott Key 103,Phalen Leadership Academy at Francis Scott Key School 103,Indianapolis,689,510,Yes under Community Eligibility Option (CEO)
Phalen Leadership Academy - in Inc,Phalen Leadership Academy - IN Inc,Indianapolis,247,182,Yes under Community Eligibility Option (CEO)
Phalen Virtual Leadership Academy,Phalen Virtual Leadership Academy,Indianapolis,260,205,No
Pierce Middle School,Merrillville Community School Corp,Merrillville,878,467,Yes under Community Eligibility Option (CEO)
Pierceton Elementary School,Whitko Community School Corp,Pierceton,298,161,Yes participating without using any Provision or the CEO
Pierre Moran Middle School,Elkhart Community Schools,Elkhart,396,237,Yes under Community Eligibility Option (CEO)
Pike Central High School,Pike County School Corp,Petersburg,450,192,Yes under Community Eligibility Option (CEO)
Pike Central Middle School,Pike County School Corp,Petersburg,383,205,Yes under Community Eligibility Option (CEO)
Pike High School,MSD Pike Township,Indianapolis,3188,1656,Yes under Community Eligibility Option (CEO)
Pine Elementary School,Michigan City Area Schools,Michigan City,396,291,Yes under Community Eligibility Option (CEO)
Pine Ridge Elementary School,Southeast Dubois Co Sch Corp,Birdseye,235,83,Yes participating without using any Provision or the CEO
Pine Tree Elementary School,Avon Community School Corp,Avon,450,263,Yes participating without using any Provision or the CEO
Pine Village Elementary School,MSD Warren County,Pine Village,160,65,Yes participating without using any Provision or the CEO
Pinewood Elementary School,Elkhart Community Schools,Elkhart,503,268,Yes under Community Eligibility Option (CEO)
Pioneer Elementary School,Pioneer Regional School Corp,Royal Center,473,269,Yes participating without using any Provision or the CEO
Pioneer Jr-Sr High School,Pioneer Regional School Corp,Royal Center,425,209,Yes participating without using any Provision or the CEO
Pipe Creek Elementary School,Maconaquah School Corp,Peru,363,227,Yes participating without using any Provision or the CEO
Pittsboro Elementary School,North West Hendricks Schools,Pittsboro,350,82,Yes participating without using any Provision or the CEO
Pittsboro Primary School,North West Hendricks Schools,Pittsboro,332,84,Yes participating without using any Provision or the CEO
Pla at George H Fisher School 93,PLA at George H Fisher School 93,Indianapolis,417,310,Yes under Community Eligibility Option (CEO)
Pla@promise Prep,Promise Prep,Indianapolis,144,94,Yes under Community Eligibility Option (CEO)
Plainfield Community Middle School,Plainfield Community School Corp,Plainfield,1378,508,Yes participating without using any Provision or the CEO
Plainfield High School,Plainfield Community School Corp,Plainfield,1856,551,Yes participating without using any Provision or the CEO
Plaza Park International Prep Acad,Evansville Vanderburgh School Corp,Evansville,610,342,Yes under Community Eligibility Option (CEO)
Pleasant Crossing Elementary,Clark-Pleasant Community Sch Corp,Whiteland,578,347,Yes participating without using any Provision or the CEO
Pleasant Grove Elementary School,Center Grove Community School Corp,Greenwood,739,274,Yes participating without using any Provision or the CEO
Pleasant Hill Elementary School,North Montgomery Com Sch Corp,Crawfordsville,287,107,Yes participating without using any Provision or the CEO
Pleasant Lake Montessori School,MSD Steuben County,Pleasant Lake,99,72,Yes participating without using any Provision or the CEO
Pleasant Ridge Elementary School,Greater Clark County Schools,Charlestown,588,310,Yes participating without using any Provision or the CEO
Pleasant Run Elementary School,MSD Warren Township,Indianapolis,561,382,Yes under Community Eligibility Option (CEO)
Pleasant View Elementary School,Yorktown Community Schools,Yorktown,618,247,Yes participating without using any Provision or the CEO
Plymouth High School,Plymouth Community School Corp,Plymouth,1034,544,Yes under Community Eligibility Option (CEO)
Portage High School,Portage Township Schools,Portage,2163,877,Yes under Community Eligibility Option (CEO)
Portage Middle School,Fort Wayne Community Schools,Fort Wayne,380,306,Yes under Community Eligibility Option (CEO)
Porter Lakes Elementary School,Porter Township School Corp,Hebron,552,179,Yes participating without using any Provision or the CEO
Poston Road Elementary School,MSD Martinsville Schools,Martinsville,237,167,Yes participating without using any Provision or the CEO
Prairie Crossing Elementary School,Benton Community School Corp,Oxford,564,393,Yes participating without using any Provision or the CEO
Prairie Heights Elementary School,Prairie Heights Community Sch Corp,LaGrange,537,235,Yes participating without using any Provision or the CEO
Prairie Heights Middle School,Prairie Heights Community Sch Corp,LaGrange,377,183,Yes participating without using any Provision or the CEO
Prairie Heights Sr High School,Prairie Heights Community Sch Corp,LaGrange,432,172,Yes participating without using any Provision or the CEO
Prairie Trace Elementary School,Carmel Clay Schools,Carmel,715,79,Yes participating without using any Provision or the CEO
Prairie View Elementary School,Goshen Community Schools,Goshen,415,299,Yes participating without using any Provision or the CEO
Prairie View Elementary School,New Prairie United School Corp,Rolling Prairie,294,132,Yes participating without using any Provision or the CEO
Prairie Vista Elementary School,Penn-Harris-Madison School Corp,Granger,513,108,Yes participating without using any Provision or the CEO
Premier Arts Academy,Premier Arts Academy,Elkhart,286,167,Yes participating without using any Provision or the CEO
Pride Academy,Plainfield Community School Corp,Plainfield,12,9,Yes participating without using any Provision or the CEO
Prince Chapman Academy,East Allen County Schools,Fort Wayne,819,686,Yes under Community Eligibility Option (CEO)
Princeton Comm Intermediate School,North Gibson School Corporation,Princeton,430,247,Yes under Community Eligibility Option (CEO)
Princeton Comm Primary School,North Gibson School Corporation,Princeton,417,174,Yes under Community Eligibility Option (CEO)
Princeton Community High School,North Gibson School Corporation,Princeton,580,223,Yes under Community Eligibility Option (CEO)
Princeton Community Middle,North Gibson School Corporation,Princeton,437,193,Yes under Community Eligibility Option (CEO)
Promise Road Elementary,Noblesville Schools,Noblesville,810,261,Yes participating without using any Provision or the CEO
Protsman Elementary School,Lake Central School Corporation,Dyer,614,192,Yes participating without using any Provision or the CEO
Purdue Polytechnic High Sch North,Purdue Polytechnic High Sch North,Indianapolis,229,114,Yes under Community Eligibility Option (CEO)
Purdue Polytechnic High School Ind,Purdue Polytechnic High School Ind,Indianapolis,600,385,Yes under Community Eligibility Option (CEO)
Purdue Polytechnic High School South Bend,Purdue Polytechnic High School South Bend,South Bend,138,85,Yes under Community Eligibility Option (CEO)
R J Baskett Middle School,Mississinewa Community School Corp,Gas City,507,344,Yes under Community Eligibility Option (CEO)
R Nelson Snider High School,Fort Wayne Community Schools,Fort Wayne,1927,957,Yes under Community Eligibility Option (CEO)
Ralph Waldo Emerson School 58 - an Exploratory School,Indianapolis Public Schools,Indianapolis,241,169,Yes under Community Eligibility Option (CEO)
Randolph Southern Elementary Sch,Randolph Southern School Corp,Lynn,268,165,Yes participating without using any Provision or the CEO
Randolph Southern Jr-Sr High Sch,Randolph Southern School Corp,Lynn,210,120,Yes participating without using any Provision or the CEO
Ray Crowe Elementary,Clark-Pleasant Community Sch Corp,Greenwood,611,390,Yes participating without using any Provision or the CEO
Raymond Park Intermediate & Middle,MSD Warren Township,Indianapolis,1079,648,Yes under Community Eligibility Option (CEO)
Reagan Elementary School,Brownsburg Community School Corp,Brownsburg,554,210,Yes participating without using any Provision or the CEO
Red Cedars Elementary,Hanover Community School Corp,Cedar Lake,666,132,Yes participating without using any Provision or the CEO
Redkey Elementary School,Jay School Corporation,Redkey,326,123,Yes participating without using any Provision or the CEO
Renaissance Academy Charter School,Renaissance Academy Charter School,LaPorte,244,67,No
Rensselaer Central High School,Rensselaer Central School Corp,Rensselaer,432,148,Yes under Community Eligibility Option (CEO)
Rensselaer Central Middle School,Rensselaer Central School Corp,Rensselaer,363,153,Yes under Community Eligibility Option (CEO)
Rensselaer Central Primary School,Rensselaer Central School Corp,Rensselaer,398,203,Yes under Community Eligibility Option (CEO)
