school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program,admin_approved
Mt. Turnbull Elementary School,Fort Thomas Unified District (4221),Bylas,115,,Yes under Community Eligibility Option (CEO),false
Musd Early Learning and Resource Center,Marana Unified District (4404),Tucson,150,,No,false
Music Mountain Jr./Sr. High School,Peach Springs Unified District (4369),Peach Springs,80,,Yes under Community Eligibility Option (CEO),false
Myers-Ganoung Elementary School,Tucson Unified District (4403),Tucson,287,,Yes under Community Eligibility Option (CEO),false
Naco Elementary School,Naco Elementary District (4176),Naco,266,,Yes under Community Eligibility Option (CEO),true
Nadaburg Elementary School,Nadaburg Unified School District (4252),Wittmann,502,,Yes participating without using any Provision or the CEO,true
Nadaburg Online Virtual Academy,Nadaburg Unified School District (4252),Wittmann,8,,No,false
Native - Hopi HS,Northeast Arizona Technological Institute of Vocat (81114),Keams Canyon,57,,No,false
Native - Shonto High School,Northeast Arizona Technological Institute of Vocat (81114),Shonto,1,,No,false
Native - Tuba City High School,Northeast Arizona Technological Institute of Vocat (81114),Tuba City,4,,No,false
Native Central Campus,Northeast Arizona Technological Institute of Vocat (81114),Kayenta,2,,No,false
Nautilus Elementary School,Lake Havasu Unified District (4368),Lake Havasu City,345,,Yes participating without using any Provision or the CEO,false
Navajo County Instruction for Success (Ncis),Navajo County Accommodation District #99 (4386),Holbrook,28,,Yes under Community Eligibility Option (CEO),false
Navajo Elementary School,Scottsdale Unified District (4240),Scottsdale,473,,Yes participating without using any Provision or the CEO,false
Navarrete Elementary,Chandler Unified District #80 (4242),Chandler,389,,Yes participating without using any Provision or the CEO,false
Navit - Alchesay High School,Northern Arizona Vocational Institute of Technolog (78786),Whiteriver,33,,No,false
Navit - Holbrook High School,Northern Arizona Vocational Institute of Technolog (78786),Holbrook,2,,No,false
Navit - Northland Pioneer College Pdc,Northern Arizona Vocational Institute of Technolog (78786),Holbrook,4,,No,false
Navit - Northland Pioneer College Stj,Northern Arizona Vocational Institute of Technolog (78786),St. Johns,6,,No,false
Navit - Northland Pioneer College Wmc,Northern Arizona Vocational Institute of Technolog (78786),Show Low,16,,No,false
Navit - Round Valley High School,Northern Arizona Vocational Institute of Technolog (78786),Eagar,2,,No,false
Navit - Show Low High School,Northern Arizona Vocational Institute of Technolog (78786),Show Low,3,,No,false
Neely Traditional Academy,Gilbert Unified District (4239),Gilbert,805,,Yes participating without using any Provision or the CEO,false
Nevitt Elementary School,Tempe School District (4258),Phoenix,712,,Yes under Community Eligibility Option (CEO),false
New Crossroads Academy,Cochise County Accommodation School District (1001687),Bisbee,311,,No,false
New Horizon School for the Performing Arts,New Horizon School for the Performing Arts (4366),Mesa,119,,Yes participating without using any Provision or the CEO,false
New River Elementary School,Deer Valley Unified District (4246),Phoenix,162,,Yes participating without using any Provision or the CEO,false
New School for the Arts,New School For The Arts (4316),Tempe,173,,No,false
New School for the Arts Middle School,New School for the Arts Middle School (80985),Tempe,75,,No,false
New World Educational Center,New World Educational Center (78882),Phoenix,209,,Yes under Community Eligibility Option (CEO),true
Newell Barney College Preparatory School,Queen Creek Unified District (4245),Queen Creek,129,,Yes participating without using any Provision or the CEO,false
Nfl Yet College Prep Academy,Espiritu Community Development Corp. (4335),Phoenix,368,,Yes under Community Eligibility Option (CEO),true
Nikolaus Homestead Elementary School,Show Low Unified District (4393),Show Low,383,,Yes participating without using any Provision or the CEO,false
Nizhoni Accelerated Academy,Tuba City Unified School District #15 (4197),Tuba City,36,,Yes under Community Eligibility Option (CEO),true
Noah Webster Schools- Mesa,Noah Webster Schools - Mesa (10760),Mesa,525,,Yes under Community Eligibility Option (CEO),false
Noah Webster Schools-Pima,Noah Webster Schools-Pima (92374),Scottsdale,251,,Yes under Community Eligibility Option (CEO),false
Nogales High School,Nogales Unified District (4457),Nogales,1774,,Yes under Community Eligibility Option (CEO),true
Norterra Canyon School,Deer Valley Unified District (4246),Phoenix,601,,Yes participating without using any Provision or the CEO,false
North Canyon High School,Paradise Valley Unified District (4241),Phoenix,1560,,Yes participating without using any Provision or the CEO,true
North High School,Phoenix Union High School District (4286),Phoenix,1837,,Yes under Community Eligibility Option (CEO),true
North Ranch Elementary School,Paradise Valley Unified District (4241),Scottsdale,535,,Yes participating without using any Provision or the CEO,false
Northeast Campus,West-MEC - Western Maricopa Education Center (80923),Phoenix,50,,No,false
Northern Arizona Distance Learning,Flagstaff Unified District (4192),Flagstaff,33,,No,false
Northern Az Academy for Career Dev. - Taylor,Career Development Inc. (4400),Taylor,59,,Yes under Community Eligibility Option (CEO),true
Northland Preparatory Academy,Northland Preparatory Academy (4204),Flagstaff,637,,Yes participating without using any Provision or the CEO,false
Northpoint Expeditionary Learning Academy,Compass Points International Inc (90533),Prescott,143,,No,false
Northwest Campus,West-MEC - Western Maricopa Education Center (80923),Surprise,40,,No,false
Nosotros Academy,Nosotros Inc (79881),Tucson,320,,Yes under Community Eligibility Option (CEO),true
Nusd Online,Nogales Unified District (4457),Nogales,209,,No,false
O C Johnson School,Yuma Elementary District (4499),Yuma,352,,Yes under Provision 2,false
O'Connor Elementary School,Mesa Unified District (4235),Mesa,386,,Yes under Community Eligibility Option (CEO),false
Oak Creek Elementary School,Cottonwood-Oak Creek Elementary District (4487),Cornville,238,,Yes under Community Eligibility Option (CEO),true
Oak Tree Elementary,Gilbert Unified District (4239),Gilbert,384,,Yes participating without using any Provision or the CEO,false
Oakwood Elementary School,Peoria Unified School District (4237),Peoria,937,,Yes participating without using any Provision or the CEO,false
Oasis Elementary School,Peoria Unified School District (4237),Peoria,724,,Yes under Community Eligibility Option (CEO),false
Ochoa Elementary School,Tucson Unified District (4403),Tucson,187,,Yes under Community Eligibility Option (CEO),false
Ocotillo Early Learning Elementary School,Sunnyside Unified District (4407),Tucson,284,,No,false
Ocotillo Ridge Elementary,Vail Unified District (4413),Vail,723,,Yes participating without using any Provision or the CEO,false
Ocotillo School,Washington Elementary School District (4260),Phoenix,604,,Yes under Community Eligibility Option (CEO),false
Odyssey Institute for Advanced and International Studies,The Odyssey Preparatory Academy Inc. (90287),Buckeye,1553,,No,false
Old Vail Middle School,Vail Unified District (4413),Vail,811,,Yes participating without using any Provision or the CEO,false
Ombudsman - Charter East,Ombudsman Educational Services Ltd.a subsidiary (4323),Phoenix,188,,No,false
Ombudsman - Charter Metro,Ombudsman Educational Services Ltd.a subsidiary (4323),Glendale,250,,No,false
Ombudsman - Charter Northeast,Ombudsman Educational Services Ltd.a subsidiary (4323),Tempe,93,,No,false
Ombudsman - Charter Northwest,Ombudsman Educational Services Ltd.a subsidiary (4323),Peoria,203,,No,false
Ombudsman - Charter Valencia,Ombudsman Educational Services Ltd.a subsidiary (4323),Tucson,205,,No,false
Ombudsman - Charter West,Ombudsman Educational Services Ltd.a subsidiary (4323),Phoenix,176,,No,false
Ombudsman Hiaki Charter,Ombudsman Educational Services Ltd.a subsidiary (4323),Tucson,152,,No,false
Ombudsman Online Academy,Ombudsman Educational Services Ltd.a subsidiary (4323),Glendale,469,,No,false
Omega Alpha Academy School,Omega Alpha Academy (79503),Douglas,201,,Yes participating without using any Provision or the CEO,true
Online School of Arizona,Online School of Arizona (1001719),Tucson,45,,No,false
Orange Grove Elementary School,Somerton Elementary District (4500),Somerton,412,,Yes under Community Eligibility Option (CEO),false
Orange Grove Middle School,Catalina Foothills Unified District (4410),Tucson,683,,Yes participating without using any Provision or the CEO,false
Orangedale Early Learning Center,Balsz Elementary District (4268),Phoenix,32,,Yes under Community Eligibility Option (CEO),false
Orangewood School,Washington Elementary School District (4260),Phoenix,797,,Yes under Community Eligibility Option (CEO),false
Oro Grande Classical Academy,Lake Havasu Unified District (4368),Lake Havasu City,367,,Yes participating without using any Provision or the CEO,false
Osborn Middle School,Osborn Elementary District (4262),Phoenix,418,,Yes under Community Eligibility Option (CEO),true
Owens Elementary School,Owens School District No.6 (4373),Wikieup,9,,No,false
P T Coe Elementary School,Isaac Elementary District (4259),Phoenix,369,,Yes under Community Eligibility Option (CEO),false
Pace,Casa Grande Union High School District (4453),Casa Grande,83,,Yes under Community Eligibility Option (CEO),false
Pace Preparatory Academy,PACE Preparatory Academy Inc. (79068),Prescott Valley,108,,No,true
Page High School,Page Unified School District #8 (4196),Page,727,,Yes under Community Eligibility Option (CEO),true
Page Middle School,Page Unified School District #8 (4196),Page,510,,Yes under Community Eligibility Option (CEO),true
Paideia Liberal Arts Academy,The Paideia Academies Inc (91250),Phoenix,266,,Yes under Community Eligibility Option (CEO),false
Painted Sky Elementary School,Amphitheater Unified District (4406),Oro Valley,416,,Yes participating without using any Provision or the CEO,false
Palm Lane,Cartwright Elementary District (4282),Phoenix,602,,Yes under Community Eligibility Option (CEO),true
Palm Valley Elementary,Litchfield Elementary District (4281),Goodyear,643,,Yes participating without using any Provision or the CEO,false
Palmcroft Elementary School,Yuma Elementary District (4499),Yuma,406,,Yes under Provision 2,false
Palo Verde Elementary School,Palo Verde Elementary District (4275),Palo Verde,482,,Yes under Community Eligibility Option (CEO),true
Palo Verde High Magnet School,Tucson Unified District (4403),Tucson,767,,Yes under Community Eligibility Option (CEO),true
