school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Mazon-Verona-Kinsman Elem School,Mazon-Verona-Kinsman ESD 2C,Mazon,172,66,Yes participating without using any Provision or the CEO
Mazon-Verona-Kinsman Middle Sch,Mazon-Verona-Kinsman ESD 2C,Mazon,144,61,Yes participating without using any Provision or the CEO
McAuliffe Elem School,Chicago Public Schools Dist 299,Chicago,523,347,Yes under Community Eligibility Option (CEO)
McCarty Elementary School,Indian Prairie CUSD 204,Aurora,478,169,Yes under Community Eligibility Option (CEO)
McCleery Elem School,Aurora West USD 129,Aurora,513,281,Yes under Community Eligibility Option (CEO)
McClellan Elementary School,McClellan CCSD 12,Mount Vernon,56,25,Yes under Community Eligibility Option (CEO)
McClernand Elem School,Springfield SD 186,Springfield,213,171,Yes under Community Eligibility Option (CEO)
McClure Jr High School,Western Springs SD 101,Western Springs,469,,No
McCormick Elem School,Chicago Public Schools Dist 299,Chicago,502,485,Yes under Community Eligibility Option (CEO)
McCutcheon Elem School,Chicago Public Schools Dist 299,Chicago,326,279,Yes under Community Eligibility Option (CEO)
McDade Elem Classical School,Chicago Public Schools Dist 299,Chicago,207,75,Yes under Community Eligibility Option (CEO)
McDowell Elem School,Chicago Public Schools Dist 299,Chicago,112,89,Yes under Community Eligibility Option (CEO)
McElvain School,Murphysboro CUSD 186,Murphysboro,64,62,Yes under Community Eligibility Option (CEO)
McGaughey Elem School,Mt Zion CUSD 3,Mount Zion,371,144,Yes participating without using any Provision or the CEO
McHenry Community High School,McHenry CHSD 156,Mchenry,2214,835,Yes participating without using any Provision or the CEO
McHenry Middle School,McHenry CCSD 15,McHenry,695,282,Yes participating without using any Provision or the CEO
McIntosh Elementary,Rockford SD 205,Rockford,398,364,Yes under Community Eligibility Option (CEO)
McKay Elem School,Chicago Public Schools Dist 299,Chicago,616,596,Yes under Community Eligibility Option (CEO)
McKenzie Elem School,Wilmette SD 39,Wilmette,461,,No
McKinley Elem School,Bellwood SD 88,Bellwood,304,300,Yes under Community Eligibility Option (CEO)
McKinley Elem School,SD U-46,Elgin,395,306,Yes under Community Eligibility Option (CEO)
McKinley Elem School,Ottawa ESD 141,Ottawa,364,149,Yes under Community Eligibility Option (CEO)
McKinley Elem School,South Holland SD 150,South Holland,176,141,Yes under Community Eligibility Option (CEO)
McKinley Jr High School,South Holland SD 150,South Holland,287,222,Yes under Community Eligibility Option (CEO)
McNair Elem School,Chicago Public Schools Dist 299,Chicago,328,293,Yes under Community Eligibility Option (CEO)
McPherson Elem School,Chicago Public Schools Dist 299,Chicago,794,331,Yes under Community Eligibility Option (CEO)
Meade Park Elem School,Danville CCSD 118,Danville,312,301,Yes under Community Eligibility Option (CEO)
Meadow Glens Elementary School,Naperville CUSD 203,Naperville,475,39,Yes participating without using any Provision or the CEO
Meadow Lane School,Atwood Heights SD 125,Merrionette Park,197,121,Yes under Community Eligibility Option (CEO)
Meadow Ridge School,Orland SD 135,Orland Park,554,,No
Meadow View Elementary School,Plainfield SD 202,Plainfield,627,267,Yes under Community Eligibility Option (CEO)
Meadowbrook Elem School,Northbrook SD 28,Northbrook,497,,No
Meadowbrook Intermediate Sch,Bethalto CUSD 8,Moro,344,165,Yes participating without using any Provision or the CEO
Meadowdale Elem School,CUSD 300,Carpentersville,421,373,Yes under Community Eligibility Option (CEO)
Meadowview Elem School,Woodridge SD 68,Woodridge,416,148,Yes participating without using any Provision or the CEO
Meadowview School,Country Club Hills SD 160,Country Club Hills,293,192,Yes under Community Eligibility Option (CEO)
Meadowview School,Grayslake CCSD 46,Grayslake,351,68,Yes participating without using any Provision or the CEO
Mechanics Grove Elem School,Mundelein ESD 75,Mundelein,486,203,Yes participating without using any Provision or the CEO
Medgar Evers Primary Acadmc Cntr,Ford Heights SD 169,Ford Heights,306,293,Yes under Community Eligibility Option (CEO)
Medinah Intermediate School,Medinah SD 11,Medinah,250,110,Yes participating without using any Provision or the CEO
Medinah Middle School,Medinah SD 11,Roselle,246,108,Yes participating without using any Provision or the CEO
Medinah Primary School,Medinah SD 11,Medinah,248,87,Yes participating without using any Provision or the CEO
Medora Intermediate School,Southwestern CUSD 9,Medora,160,65,Yes participating without using any Provision or the CEO
Meehan Elementary School,Belvidere CUSD 100,Belvidere,688,380,Yes under Community Eligibility Option (CEO)
Melody Elem School,Chicago Public Schools Dist 299,Chicago,341,339,Yes under Community Eligibility Option (CEO)
Melrose Park Elem School,Maywood-Melrose Park-Broadview 89,Melrose Park,602,328,Yes under Community Eligibility Option (CEO)
Melzer School,East Maine SD 63,Morton Grove,395,158,Yes participating without using any Provision or the CEO
Memorial Elem School,Taylorville CUSD 3,Taylorville,297,178,Yes under Community Eligibility Option (CEO)
Memorial Elem School,CCSD 146,Tinley Park,291,110,Yes participating without using any Provision or the CEO
Memorial Elementary School,Paris-Union SD 95,Paris,293,226,Yes under Community Eligibility Option (CEO)
Memorial Jr High School,Lansing SD 158,Lansing,854,847,Yes under Community Eligibility Option (CEO)
Mendota Twp High School,Mendota Twp HSD 280,Mendota,493,277,Yes participating without using any Provision or the CEO
Mercer County Elc,Mercer County School District 404,Joy,66,35,Yes under Community Eligibility Option (CEO)
Mercer County High School,Mercer County School District 404,Aledo,411,171,Yes under Community Eligibility Option (CEO)
Mercer County Jr High School,Mercer County School District 404,Aledo,270,134,Yes under Community Eligibility Option (CEO)
Meredosia-Chambersburg Elem Sch,Meredosia-Chambersburg CUSD 11,Meredosia,116,87,Yes under Community Eligibility Option (CEO)
Meredosia-Chambersburg High Sch,Meredosia-Chambersburg CUSD 11,Meredosia,47,34,Yes under Community Eligibility Option (CEO)
Meredosia-Chambersburg Jr High,Meredosia-Chambersburg CUSD 11,Meredosia,49,38,Yes under Community Eligibility Option (CEO)
Meridian Elem School,Meridian CUSD 15,Blue Mound,460,221,Yes under Community Eligibility Option (CEO)
Meridian Elementary School,Meridian CUSD 101,Mounds,213,203,Yes under Community Eligibility Option (CEO)
Meridian High School,Meridian CUSD 15,Macon,287,125,Yes under Community Eligibility Option (CEO)
Meridian High School,Meridian CUSD 101,Mounds,206,203,Yes under Community Eligibility Option (CEO)
Meridian Jr High School,Meridian CUSD 223,Stillman Valley,328,98,Yes participating without using any Provision or the CEO
Meridian Middle School,Meridian CUSD 15,Macon,195,83,Yes under Community Eligibility Option (CEO)
Meridian School,Aptakisic-Tripp CCSD 102,Buffalo Grove,702,,No
Merrill Elem School,Rock Falls ESD 13,Rock Falls,258,201,Yes under Community Eligibility Option (CEO)
Metamora Grade School,Metamora CCSD 1,Metamora,829,178,Yes participating without using any Provision or the CEO
Metamora High School,County of Woodford School,Metamora,896,198,Yes participating without using any Provision or the CEO
Metcalfe Elem Community Academy,Chicago Public Schools Dist 299,Chicago,354,338,Yes under Community Eligibility Option (CEO)
Metea Valley High School,Indian Prairie CUSD 204,Aurora,2766,613,Yes participating without using any Provision or the CEO
Metropolis Elem School,Massac UD 1,Metropolis,457,378,Yes under Community Eligibility Option (CEO)
Michael Collins Elem School,Schaumburg CCSD 54,Schaumburg,789,,No
Michael E Baum Elem School,Decatur SD 61,Decatur,313,271,Yes under Community Eligibility Option (CEO)
Michelle Obama Sch of Technology,Park Forest SD 163,Park Forest,428,338,Yes under Community Eligibility Option (CEO)
Middlefork Primary School,Sunset Ridge SD 29,Northfield,241,,No
Middletown Prairie Elementary,Mahomet-Seymour CUSD 3,Mahomet,805,174,Yes participating without using any Provision or the CEO
Midland Elementary School,Midland CUSD 7,Lacon,249,107,Yes under Community Eligibility Option (CEO)
Midland High School,Midland CUSD 7,Varna,194,101,Yes under Community Eligibility Option (CEO)
Midland Middle School,Midland CUSD 7,Sparland,214,109,Yes under Community Eligibility Option (CEO)
Midway School,Edwardsville CUSD 7,Moro,120,28,Yes participating without using any Provision or the CEO
Midwest Central High School,Midwest Central CUSD 191,Manito,235,112,Yes under Community Eligibility Option (CEO)
Midwest Central Middle School,Midwest Central CUSD 191,Green Valley,183,87,Yes under Community Eligibility Option (CEO)
Midwest Central Primary School,Midwest Central CUSD 191,Manito,430,238,Yes under Community Eligibility Option (CEO)
Miguel Juarez Middle School,Waukegan CUSD 60,Waukegan,651,453,Yes under Community Eligibility Option (CEO)
Milford Grade School East Campus,Milford Area PSD 124,Sheldon,1,,No
Milford Grade School West Campus,Milford Area PSD 124,Milford,354,213,Yes under Community Eligibility Option (CEO)
Milford High School Campus,Milford Area PSD 124,Milford,149,92,Yes under Community Eligibility Option (CEO)
Mill Creek School,Geneva CUSD 304,Geneva,354,,No
Mill Street Elem School,Naperville CUSD 203,Naperville,600,208,Yes participating without using any Provision or the CEO
Millbrook Junior High School,Newark CCSD 66,Newark,89,22,Yes participating without using any Provision or the CEO
Millburn Elem School,Millburn CCSD 24,Old Mill Creek,711,146,Yes participating without using any Provision or the CEO
Millburn Middle School,Millburn CCSD 24,Lindenhurst,388,81,Yes participating without using any Provision or the CEO
Millennium Elem School,Kirby SD 140,Tinley Park,451,,No
Millikin Elem School,Geneseo CUSD 228,Geneseo,364,109,Yes participating without using any Provision or the CEO
Millstadt Consolidated School,Millstadt CCSD 160,Millstadt,453,98,Yes participating without using any Provision or the CEO
Millstadt Primary Center,Millstadt CCSD 160,Millstadt,246,76,Yes participating without using any Provision or the CEO
Milne Grove Elem School,Lockport SD 91,Lockport,233,98,Yes participating without using any Provision or the CEO
Milton Pope Elem School,Miller Twp CCSD 210,Marseilles,195,38,Yes participating without using any Provision or the CEO
Minnie Minoso Academy,Chicago Public Schools Dist 299,Chicago,304,273,Yes under Community Eligibility Option (CEO)
Minooka Community High School,Minooka CHSD 111,Channahon,2918,,No
Minooka Elem School,Minooka CCSD 201,Minooka,504,226,Yes participating without using any Provision or the CEO
Minooka Intermediate School,Minooka CCSD 201,Minooka,941,255,Yes participating without using any Provision or the CEO
Minooka Jr High School,Minooka CCSD 201,Minooka,1024,275,Yes participating without using any Provision or the CEO
Minooka Primary Center,Minooka CCSD 201,Minooka,247,91,Yes participating without using any Provision or the CEO
Mireles Elem Academy,Chicago Public Schools Dist 299,Chicago,546,455,Yes under Community Eligibility Option (CEO)
Mitchell Elem School,Chicago Public Schools Dist 299,Chicago,446,135,Yes under Community Eligibility Option (CEO)
Mitchell Elementary School,Granite City CUSD 9,Granite City,413,291,Yes under Community Eligibility Option (CEO)
Mohawk Primary Center,Park Forest SD 163,Park Forest,283,239,Yes under Community Eligibility Option (CEO)
Mokena Elem School,Mokena SD 159,Mokena,709,138,Yes participating without using any Provision or the CEO
Mokena Intermediate School,Mokena SD 159,Mokena,346,64,Yes participating without using any Provision or the CEO
Mokena Jr High School,Mokena SD 159,Mokena,502,85,Yes participating without using any Provision or the CEO
Moline Sr High School,Moline-Coal Valley CUSD 40,Moline,2195,1215,Yes participating without using any Provision or the CEO
Mollison Elem School,Chicago Public Schools Dist 299,Chicago,237,203,Yes under Community Eligibility Option (CEO)
Momence High School,Momence CUSD 1,Momence,315,197,Yes under Community Eligibility Option (CEO)
Momence Jr High School,Momence CUSD 1,Momence,327,233,Yes under Community Eligibility Option (CEO)
Monarcas Academy,Chicago Public Schools Dist 299,Chicago,797,729,Yes under Community Eligibility Option (CEO)
Monee Elementary School,Crete Monee CUSD 201U,Monee,373,242,Yes under Community Eligibility Option (CEO)
Monmouth-Roseville High Sch,Monmouth-Roseville CUSD 238,Monmouth,483,251,Yes under Community Eligibility Option (CEO)
Monmouth-Roseville Jr High Sch,Monmouth-Roseville CUSD 238,Roseville,214,131,Yes under Community Eligibility Option (CEO)
Monroe Center Grade School,Meridian CUSD 223,Monroe Center,327,100,Yes participating without using any Provision or the CEO
Monroe Elem School,Monroe SD 70,Bartonville,274,123,Yes participating without using any Provision or the CEO
Monroe Elem School,Casey-Westfield CUSD 4C,Casey,530,221,Yes under Community Eligibility Option (CEO)
Monroe Elem School,Hinsdale CCSD 181,Hinsdale,325,,No
Monroe Middle School,CUSD 200,Wheaton,716,244,Yes participating without using any Provision or the CEO
Montessori Academy for Peace,Decatur SD 61,Decatur,586,310,Yes under Community Eligibility Option (CEO)
Montessori Elementary School,Rockford SD 205,Rockford,660,240,Yes under Community Eligibility Option (CEO)
Montessori of Englewood Chtr ES,Chicago Public Schools Dist 299,Chicago,349,346,Yes under Community Eligibility Option (CEO)
Monticello High School,Monticello CUSD 25,Monticello,489,,No
Monticello Middle School,Monticello CUSD 25,Monticello,405,93,Yes participating without using any Provision or the CEO
Montmorency CCSD #145,Montmorency CCSD 145,Rock Falls,209,79,Yes participating without using any Provision or the CEO
Moos Elem School,Chicago Public Schools Dist 299,Chicago,434,290,Yes under Community Eligibility Option (CEO)
Morgan Park High School,Chicago Public Schools Dist 299,Chicago,1349,1051,Yes under Community Eligibility Option (CEO)
Morrill Elem Math & Sci School,Chicago Public Schools Dist 299,Chicago,600,577,Yes under Community Eligibility Option (CEO)
Morris Community High School,Morris CHSD 101,Morris,926,,No
Morrison High School,Morrison CUSD 6,Morrison,294,101,Yes participating without using any Provision or the CEO
Morrison Jr High School,Morrison CUSD 6,Morrison,215,80,Yes participating without using any Provision or the CEO
Morrisonville Elem School,Morrisonville CUSD 1,Morrisonville,155,49,Yes under Community Eligibility Option (CEO)
