school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Northern Guilford Elementary,Guilford County Schools,Greensboro,622,112,Yes participating without using any Provision or the CEO
Northern Guilford High,Guilford County Schools,Greensboro,1251,368,Yes participating without using any Provision or the CEO
Northern Guilford Middle,Guilford County Schools,Greensboro,780,264,Yes participating without using any Provision or the CEO
Northern High,Durham Public Schools,Durham,1281,1278,Yes participating without using any Provision or the CEO
Northern Middle,Person County Schools,Roxboro,454,451,Yes participating without using any Provision or the CEO
Northern Nash High,Nash County Public Schools,Rocky Mount,1035,1032,Yes participating without using any Provision or the CEO
Northridge Middle,Charlotte-Mecklenburg Schools,Charlotte,1014,1011,Yes participating without using any Provision or the CEO
Northside Elementary,Chapel Hill-Carrboro City Schools,Chapel Hill,412,218,Yes participating without using any Provision or the CEO
Northside Elementary,Elizabeth City-Pasquotank Public Schools,Elizabeth City,419,416,Yes participating without using any Provision or the CEO
Northside Elementary,Warren County Schools,Norlina,277,274,Yes participating without using any Provision or the CEO
Northside High,Onslow County Schools,Jacksonville,1067,585,Yes participating without using any Provision or the CEO
Northside High,Beaufort County Schools,Pinetown,380,377,Yes participating without using any Provision or the CEO
Northview Academy,Iredell-Statesville Schools,Statesville,108,105,Yes participating without using any Provision or the CEO
Northview Middle,Hickory City Schools,Hickory,481,478,Yes participating without using any Provision or the CEO
Northwest Cabarrus High,Cabarrus County Schools,Concord,1142,404,Yes participating without using any Provision or the CEO
Northwest Cabarrus Middle,Cabarrus County Schools,Concord,825,272,Yes participating without using any Provision or the CEO
Northwest Elementary,Pitt County Schools,Greenville,361,358,Yes participating without using any Provision or the CEO
Northwest Elementary,Lenoir County Public Schools,Kinston,504,501,Yes participating without using any Provision or the CEO
Northwest Elementary,Davidson County Schools,Lexington,625,252,Yes participating without using any Provision or the CEO
Northwest Elementary,Wayne County Public Schools,Pikeville,559,548,Yes participating without using any Provision or the CEO
Northwest Guilford High,Guilford County Schools,Greensboro,2055,430,Yes participating without using any Provision or the CEO
Northwest Guilford Middle,Guilford County Schools,Greensboro,915,192,Yes participating without using any Provision or the CEO
Northwest Halifax Collegiate and Technic,Halifax County Schools,Littleton,321,318,Yes participating without using any Provision or the CEO
Northwest Harnett Elementary,Harnett County Schools,Fuquay-Varina,645,274,Yes participating without using any Provision or the CEO
Northwest Middle,Winston Salem / Forsyth County Schools,Winston Salem,702,699,Yes participating without using any Provision or the CEO
Northwest School of the Arts,Charlotte-Mecklenburg Schools,Charlotte,993,378,Yes participating without using any Provision or the CEO
Northwood Elementary,Guilford County Schools,High Point,502,499,Yes participating without using any Provision or the CEO
Northwood High,Chatham County Schools,Pittsboro,634,631,Yes participating without using any Provision or the CEO
Northwoods Elementary,Wake County Schools,Cary,579,203,Yes participating without using any Provision or the CEO
Northwoods Elementary,Onslow County Schools,Jacksonville,439,317,Yes participating without using any Provision or the CEO
Northwoods Park Middle,Onslow County Schools,Jacksonville,633,334,Yes participating without using any Provision or the CEO
Norwayne Middle,Wayne County Public Schools,Fremont,848,845,Yes participating without using any Provision or the CEO
Norwood Elementary,Stanly County Schools,Norwood,354,351,Yes participating without using any Provision or the CEO
Nrm Early College High School,Nash County Public Schools,Rocky Mount,376,373,Yes participating without using any Provision or the CEO
Oak Grove Elementary,Durham Public Schools,Durham,395,392,Yes participating without using any Provision or the CEO
Oak Grove Elementary,Wake County Schools,Raleigh,553,183,Yes participating without using any Provision or the CEO
Oak Grove High,Davidson County Schools,Winston-Salem,992,337,Yes participating without using any Provision or the CEO
Oak Grove Middle,Davidson County Schools,Winston-Salem,727,301,Yes participating without using any Provision or the CEO
Oak Hill Charter School,Oak Hill Charter School,Lenoir,253,,No
Oak Hill Elementary,Guilford County Schools,High Point,411,408,Yes participating without using any Provision or the CEO
Oak Hill Elementary,Burke County Schools,Morganton,310,307,Yes participating without using any Provision or the CEO
Oak Lane Elementary,Person County Schools,Hurdle Mills,224,221,Yes participating without using any Provision or the CEO
Oak Ridge Elementary,Guilford County Schools,Oak Ridge,712,112,Yes participating without using any Provision or the CEO
Oak View Elementary,Guilford County Schools,High Point,491,488,Yes participating without using any Provision or the CEO
Oakboro Choice STEM,Stanly County Schools,Oakboro,353,350,Yes participating without using any Provision or the CEO
Oakdale Elementary,Charlotte-Mecklenburg Schools,Charlotte,497,491,Yes participating without using any Provision or the CEO
Oakhurst STEAM Academy,Charlotte-Mecklenburg Schools,Charlotte,523,519,Yes participating without using any Provision or the CEO
Oaklawn Language Academy,Charlotte-Mecklenburg Schools,Charlotte,531,517,Yes participating without using any Provision or the CEO
Oakley Elementary,Buncombe County Schools,Asheville,502,492,Yes participating without using any Provision or the CEO
Oaks Road Academy,Craven County Board of Education,New Bern,352,338,Yes participating without using any Provision or the CEO
Oakview Elementary,Wake County Schools,Apex,873,104,Yes participating without using any Provision or the CEO
Oakwood Elementary,Hickory City Schools,Hickory,336,333,Yes participating without using any Provision or the CEO
Oakwood Elementary,Caswell County Schools,Yanceyville,336,333,Yes participating without using any Provision or the CEO
Oakwood Middle IB School,Iredell-Statesville Schools,Statesville,516,510,Yes participating without using any Provision or the CEO
Oberlin Middle,Wake County Schools,Raleigh,1049,316,Yes participating without using any Provision or the CEO
Ocracoke School,Hyde County Schools,Ocracoke,139,59,Yes participating without using any Provision or the CEO
Ogden Elementary,New Hanover County Schools,Wilmington,619,109,Yes participating without using any Provision or the CEO
Old Dock Elementary,Columbus County Schools,Whiteville,265,262,Yes participating without using any Provision or the CEO
Old Fort Elementary School,McDowell County Schools,Old Fort,360,342,Yes participating without using any Provision or the CEO
Old Main Stream Academy,Old Main Stream,Pembroke,437,434,Yes participating without using any Provision or the CEO
Old Richmond Elementary,Winston Salem / Forsyth County Schools,Tobaccoville,408,405,Yes participating without using any Provision or the CEO
Old Town Elementary,Winston Salem / Forsyth County Schools,Winston Salem,617,614,Yes participating without using any Provision or the CEO
Olde Providence Elementary,Charlotte-Mecklenburg Schools,Charlotte,687,131,Yes participating without using any Provision or the CEO
Olds Elementary,Wake County Schools,Raleigh,244,79,Yes participating without using any Provision or the CEO
Olive Chapel Elementary,Wake County Schools,Apex,1066,124,Yes participating without using any Provision or the CEO
Olympic High School,Charlotte-Mecklenburg Schools,Charlotte,1483,1480,Yes participating without using any Provision or the CEO
One Academy,Chatham County Schools,Siler City,35,32,Yes participating without using any Provision or the CEO
Onslow Early College,Onslow County Schools,Jacksonville,189,46,Yes participating without using any Provision or the CEO
Onslow Virtual School,Onslow County Schools,Jacksonville,421,229,Yes participating without using any Provision or the CEO
Orange High,Orange County Schools,Hillsborough,1161,537,Yes participating without using any Provision or the CEO
Orange Middle,Orange County Schools,Hillsborough,514,223,Yes participating without using any Provision or the CEO
Orrum Middle,Public Schools of Robeson County,Orrum,294,291,Yes participating without using any Provision or the CEO
