school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Lakeview Leadership Academy,Victor Valley Union High,Victorville,901,745,Yes under Community Eligibility Option (CEO)
Lakeview Middle,Pajaro Valley Unified,Watsonville,425,393,Yes under Community Eligibility Option (CEO)
Lakewood Elementary,Lodi Unified,Lodi,478,337,Yes under Community Eligibility Option (CEO)
Lakewood Elementary,Modesto City Elementary,Modesto,395,168,Yes under Community Eligibility Option (CEO)
Lakewood Elementary,Sunnyvale,Sunnyvale,372,125,Yes under Provision 2
Lakewood High,Long Beach Unified,Lakewood,2305,1346,Yes under Community Eligibility Option (CEO)
Lammersville Elementary,Lammersville Joint Unified,Tracy,203,74,Yes participating without using any Provision or the CEO
Lamont Elementary,Lamont Elementary,Lamont,586,467,Yes under Community Eligibility Option (CEO)
Lampson Elementary,Orange Unified,Garden Grove,676,554,Yes under Community Eligibility Option (CEO)
Lanai Road Elementary,Los Angeles Unified,Encino,566,59,Yes under Community Eligibility Option (CEO)
Lancaster Alternative and Virtual Academies,Lancaster Elementary,Lancaster,282,254,
Lancaster High,Antelope Valley Union High,Lancaster,2688,1787,Yes under Community Eligibility Option (CEO)
Landau Elementary,Palm Springs Unified,Cathedral City,579,545,Yes under Community Eligibility Option (CEO)
Landers Elementary,Morongo Unified,Landers,139,121,Yes under Community Eligibility Option (CEO)
Landmark Elementary,Pajaro Valley Unified,Watsonville,419,382,Yes under Community Eligibility Option (CEO)
Landmark Middle,Moreno Valley Unified,Moreno Valley,849,746,Yes under Community Eligibility Option (CEO)
Lane Elementary,Fresno Unified,Fresno,555,528,Yes under Community Eligibility Option (CEO)
Laneview Elementary,Berryessa Union Elementary,San Jose,349,131,Yes participating without using any Provision or the CEO
Lang Ranch,Conejo Valley Unified,Thousand Oaks,723,135,Yes participating without using any Provision or the CEO
Langdon Avenue Elementary,Los Angeles Unified,North Hills,532,511,Yes under Community Eligibility Option (CEO)
Lange (Dorothea) Elementary,Lucia Mar Unified,Nipomo,577,388,Yes under Community Eligibility Option (CEO)
Language Academy,San Diego Unified,San Diego,1015,446,Yes under Community Eligibility Option (CEO)
Lankershim Elementary,San Bernardino City Unified,Highland,551,535,Yes under Community Eligibility Option (CEO)
Lankershim Elementary,Los Angeles Unified,North Hollywood,326,303,Yes under Community Eligibility Option (CEO)
Larchmont Charter,Larchmont Charter District,West Hollywood,1767,772,Yes participating without using any Provision or the CEO
Larrea Middle,Victor Valley Union High,Victorville,769,597,Yes under Community Eligibility Option (CEO)
Larry G. Meeks Academy,Natomas Unified,Sacramento,169,128,
Las Animas Elementary,Gilroy Unified,Gilroy,800,330,Yes participating without using any Provision or the CEO
Las Colinas Middle,Pleasant Valley,Camarillo,819,246,Yes participating without using any Provision or the CEO
Las Flores Elementary,Capistrano Unified,Rancho Santa Margarita,328,87,
Las Flores Elementary,Sierra Sands Unified,Ridgecrest,526,249,Yes under Community Eligibility Option (CEO)
Las Flores High (Alternative),Elk Grove Unified,Sacramento,532,383,Yes under Community Eligibility Option (CEO)
Las Flores Home Education Independent Study Academy,Bellflower Unified,Bellflower,280,199,Yes under Community Eligibility Option (CEO)
Las Flores Middle,Capistrano Unified,Las Flores,593,132,Yes participating without using any Provision or the CEO
Las Juntas Elementary,Martinez Unified,Martinez,353,174,Yes participating without using any Provision or the CEO
Las Lomas Elementary,La Habra City Elementary,La Habra,345,298,Yes under Community Eligibility Option (CEO)
Las Lomas High,Acalanes Union High,Walnut Creek,1577,243,Yes participating without using any Provision or the CEO
Las Lomitas Elementary,Las Lomitas Elementary,Atherton,522,27,Yes participating without using any Provision or the CEO
Las Palmas,National Elementary,National City,458,382,Yes under Community Eligibility Option (CEO)
Las Palmas Elementary,Patterson Joint Unified,Patterson,642,537,Yes under Community Eligibility Option (CEO)
Las Palmas Elementary,Twin Rivers Unified,Sacramento,1001,910,Yes under Community Eligibility Option (CEO)
Las Palmas Elementary,Capistrano Unified,San Clemente,743,363,Yes participating without using any Provision or the CEO
Las Palmas Middle,Covina-Valley Unified,Covina,887,698,Yes under Provision 2
Las Palmitas Elementary,Coachella Valley Unified,Thermal,570,550,Yes under Community Eligibility Option (CEO)
Las Plumas High,Oroville Union High,Oroville,1265,943,Yes under Community Eligibility Option (CEO)
Las Posas Elementary,Pleasant Valley,Camarillo,455,222,Yes participating without using any Provision or the CEO
Las Positas Elementary,La Habra City Elementary,La Habra,565,429,Yes under Community Eligibility Option (CEO)
Las Virgenes Independent,Las Virgenes Unified,Calabasas,19,5,
Lashon Academy,Lashon Academy District,Van Nuys,595,513,Yes under Community Eligibility Option (CEO)
Lashon Academy City,Lashon Academy City District,Los Angeles,127,117,Yes under Community Eligibility Option (CEO)
Lassalette,Hacienda la Puente Unified,La Puente,279,216,Yes under Community Eligibility Option (CEO)
Lasselle Elementary,Val Verde Unified,Moreno Valley,812,652,Yes under Community Eligibility Option (CEO)
Lassen Community Day,Lassen Union High,Susanville,5,,Yes under Community Eligibility Option (CEO)
Lassen County Special Education,Lassen County Office of Education,Susanville,6,,
Lassen Elementary,Los Angeles Unified,North Hills,412,367,Yes under Community Eligibility Option (CEO)
Lassen High,Lassen Union High,Susanville,816,279,Yes participating without using any Provision or the CEO
Lassen View Elementary,Lassen View Union Elementary,Los Molinos,355,175,Yes participating without using any Provision or the CEO
Lassen View Elementary,Enterprise Elementary,Redding,443,331,Yes under Community Eligibility Option (CEO)
Lassen-Antelope Volcanic Academy (Lava),Antelope Elementary,Red Bluff,97,63,Yes under Community Eligibility Option (CEO)
Lathrop Elementary,Manteca Unified,Lathrop,1000,721,Yes under Community Eligibility Option (CEO)
Lathrop High,Manteca Unified,Lathrop,1486,925,Yes under Provision 2
Latimer,Moreland,San Jose,491,233,Yes under Provision 2
Latino College Preparatory Academy,Latino College Preparatory Academy District,San Jose,421,350,Yes under Community Eligibility Option (CEO)
Latitude 37.8 High,Latitude 37.8 High District,Oakland,389,274,Yes under Community Eligibility Option (CEO)
Laton Elementary,Laton Joint Unified,Laton,274,239,Yes under Community Eligibility Option (CEO)
Laton High,Laton Joint Unified,Laton,163,143,Yes under Community Eligibility Option (CEO)
Laton Middle,Laton Joint Unified,Laton,154,135,
Laton Online Academy,Laton Joint Unified,Laton,12,9,
Latona Avenue Elementary,Los Angeles Unified,Los Angeles,149,133,Yes under Community Eligibility Option (CEO)
Latrobe Elementary,Latrobe,Shingle Springs,55,16,
Lau (Gordon J.) Elementary,San Francisco Unified,San Francisco,653,537,Yes under Community Eligibility Option (CEO)
Lauderbach (J. Calvin) Elementary,Chula Vista Elementary,Chula Vista,763,639,Yes under Provision 2
Launch Virtual Academy,Sweetwater Union High,San Diego,578,296,
Laurel Creek Elementary,Fairfield-Suisun Unified,Fairfield,648,421,Yes under Community Eligibility Option (CEO)
Laurel Dell Elementary,San Rafael City Elementary,San Rafael,287,269,Yes under Community Eligibility Option (CEO)
Laurel Elem Magnet Sch of Innovation and Career Explr,Brea-Olinda Unified,Brea,434,237,Yes participating without using any Provision or the CEO
Laurel Elementary,Menlo Park City Elementary,Atherton,658,83,Yes participating without using any Provision or the CEO
Laurel Elementary,Los Angeles Unified,Los Angeles,262,230,Yes under Community Eligibility Option (CEO)
Laurel Elementary,Oakland Unified,Oakland,473,404,Yes under Community Eligibility Option (CEO)
Laurel Elementary,Oakley Union Elementary,Oakley,342,141,Yes participating without using any Provision or the CEO
Laurel Elementary,Oceanside Unified,Oceanside,352,327,Yes under Community Eligibility Option (CEO)
Laurel Elementary,San Mateo-Foster City,San Mateo,469,359,Yes under Provision 2
Laurel Elementary,East Whittier City Elementary,Whittier,465,378,Yes under Community Eligibility Option (CEO)
Laurel Ruff Transition,San Juan Unified,Sacramento,142,50,Yes under Community Eligibility Option (CEO)
Laurel Street Elementary,Compton Unified,Compton,377,330,Yes under Community Eligibility Option (CEO)
Laurel Tree Charter,Laurel Tree Charter District,Arcata,197,107,Yes under Community Eligibility Option (CEO)
Laurel Wood Elementary,Salinas City Elementary,Salinas,417,251,Yes under Community Eligibility Option (CEO)
Laurelglen Elementary,Panama-Buena Vista Union,Bakersfield,574,435,Yes under Community Eligibility Option (CEO)
Laurelwood Elementary,Santa Clara Unified,Santa Clara,571,64,Yes participating without using any Provision or the CEO
Laverne Elementary Preparatory Academy,LaVerne Elementary Preparatory Academy District,Hesperia,505,344,Yes under Community Eligibility Option (CEO)
Lawless Elementary,Fresno Unified,Fresno,663,558,Yes under Community Eligibility Option (CEO)
Lawndale High,Centinela Valley Union High,Lawndale,1403,1099,Yes under Community Eligibility Option (CEO)
Lawrence E. Jones Middle,Cotati-Rohnert Park Unified,Rohnert Park,775,297,Yes under Community Eligibility Option (CEO)
Lawrence Elementary,Livermore Valley Joint Unified,Livermore,494,65,Yes participating without using any Provision or the CEO
Lawrence Elementary,Lodi Unified,Lodi,512,473,Yes under Community Eligibility Option (CEO)
Lawton Alternative,San Francisco Unified,San Francisco,600,347,Yes under Community Eligibility Option (CEO)
Laytonville Elementary,Laytonville Unified,Laytonville,217,162,Yes under Provision 2
Laytonville High,Laytonville Unified,Laytonville,98,75,Yes under Provision 2
Lazear Charter Academy,Lazear Charter Academy District,Oakland,490,296,Yes under Community Eligibility Option (CEO)
Le Grand Elementary,Le Grand Union Elementary,Le Grand,344,273,Yes under Community Eligibility Option (CEO)
Le Grand High,Le Grand Union High,Le Grand,484,422,Yes under Community Eligibility Option (CEO)
Lead Elementary,San Mateo-Foster City,San Mateo,349,232,Yes under Provision 2
Leadership & Public Service Virtual Academy,Los Angeles Unified,Los Angeles,573,526,
Leadership Military Academy,Leadership Military Academy District,Moreno Valley,119,104,Yes under Community Eligibility Option (CEO)
Leadership Public Schools - Hayward,Leadership Public Schools - Hayward District,Hayward,573,300,Yes participating without using any Provision or the CEO
Leadership Public Schools: Richmond,Leadership Public Schools: Richmond District,Richmond,546,357,Yes participating without using any Provision or the CEO
Leal (Frank C.) Elementary,ABC Unified,Cerritos,774,272,Yes under Community Eligibility Option (CEO)
Leapwood Avenue Elementary,Los Angeles Unified,Carson,222,160,Yes under Community Eligibility Option (CEO)
Learners Empowered Academic Progress (Leap),Mark Twain Union Elementary,Angels Camp,9,3,
Learning by Design Charter,Learning by Design Charter District,Los Angeles,114,89,Yes under Community Eligibility Option (CEO)
Learning Choice Academy,Learning Choice Academy District,San Diego,177,89,Yes under Provision 2
Learning Choice Academy - Chula Vista,Learning Choice Academy - Chula Vista District,Chula Vista,437,247,Yes under Provision 2
Learning for Life Charter,Learning for Life Charter District,Marina,160,98,
Learning Post Academy (Alternative),William S. Hart Union High,Santa Clarita,322,78,
Learning Without Limits,Learning Without Limits District,Oakland,335,223,Yes under Community Eligibility Option (CEO)
Learning Works,Learning Works District,Pasadena,212,160,
Leataata Floyd Elementary,Sacramento City Unified,Sacramento,201,195,Yes under Community Eligibility Option (CEO)
Ledesma (Rita) Elementary,Oak Grove Elementary,San Jose,426,149,Yes under Provision 2
Lee (Edwin and Anita) Newcomer,San Francisco Unified,San Francisco,23,19,
Lee Middle,Woodland Joint Unified,Woodland,575,432,Yes under Community Eligibility Option (CEO)
Lee Richmond Elementary,Hanford Elementary,Hanford,402,365,Yes under Community Eligibility Option (CEO)
Lee V. Pollard High,Corona-Norco Unified,Corona,413,378,Yes under Community Eligibility Option (CEO)
Lee Vining Elementary,Eastern Sierra Unified,Lee Vining,101,47,Yes participating without using any Provision or the CEO
Lee Vining High,Eastern Sierra Unified,Lee Vining,35,14,Yes participating without using any Provision or the CEO
Leffingwell Elementary,East Whittier City Elementary,Whittier,551,294,Yes under Community Eligibility Option (CEO)
Leffingwell High (Continuation),Coast Unified,Cambria,5,,Yes under Community Eligibility Option (CEO)
Legacy Academy,Chino Valley Unified,Chino,866,462,Yes participating without using any Provision or the CEO
Legacy High,Ojai Unified,Ojai,37,33,Yes under Provision 2
Legacy Magnet Academy,Tustin Unified,Tustin,964,313,Yes under Community Eligibility Option (CEO)
Leggett Valley Elementary,Leggett Valley Unified,Leggett,51,45,Yes participating without using any Provision or the CEO
Leggett Valley High,Leggett Valley Unified,Leggett,17,10,
Legore Elementary,El Monte City,El Monte,516,445,Yes under Community Eligibility Option (CEO)
Lehigh Elementary,Ontario-Montclair,Montclair,477,447,Yes under Community Eligibility Option (CEO)
Leigh High,Campbell Union High,San Jose,1884,339,Yes participating without using any Provision or the CEO
Leland High,San Jose Unified,San Jose,1471,166,Yes participating without using any Provision or the CEO
Leland Street Elementary,Los Angeles Unified,San Pedro,418,349,Yes under Community Eligibility Option (CEO)
Lemay Street Elementary,Los Angeles Unified,Lake Balboa,334,307,Yes under Community Eligibility Option (CEO)
Lemon Avenue Elementary,La Mesa-Spring Valley,La Mesa,502,223,Yes under Community Eligibility Option (CEO)
Lemon Crest Elementary,Lakeside Union Elementary,Lakeside,437,258,Yes under Community Eligibility Option (CEO)
