school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program,admin_approved
Pershing Hill Elementary,Anne Arundel County Public Schools,Ft Meade,434,87,Yes participating without using any Provision or the CEO,false
Phelps Luck Elementary,Howard County Public Schools,Columbia,681,317,Yes participating without using any Provision or the CEO,false
Phoenix Academy,Anne Arundel County Public Schools,Annapolis,64,52,Yes participating without using any Provision or the CEO,true
Phoenix International School of the Arts,Charles County Public Schools,La Plata,243,102,Yes participating without using any Provision or the CEO,false
Phyllis E. Williams Elementary,Prince George's County Public Schools,Seabrook,326,122,Yes participating without using any Provision or the CEO,false
Piccowaxen Middle School,Charles County Public Schools,Newburg,578,192,Yes participating without using any Provision or the CEO,false
Pikesville High,Baltimore County Public Schools,Baltimore,908,443,Yes under Community Eligibility Option (CEO),false
Pikesville Middle,Baltimore County Public Schools,Baltimore,943,543,Yes under Community Eligibility Option (CEO),true
Pimlico Elementary/Middle,Baltimore City Public Schools,Baltimore,732,604,Yes under Community Eligibility Option (CEO),true
Pine Crest Elementary,Montgomery County Public Schools,Silver Spring,493,261,Yes participating without using any Provision or the CEO,false
Pine Grove Elementary,Baltimore County Public Schools,Baltimore,418,203,Yes under Community Eligibility Option (CEO),false
Pine Grove Middle,Baltimore County Public Schools,Baltimore,804,429,Yes under Community Eligibility Option (CEO),false
Pinehurst Elementary,Wicomico County Public Schools,Salisbury,564,388,Yes under Community Eligibility Option (CEO),false
Pinewood Elementary,Baltimore County Public Schools,Timonium,598,87,Yes under Community Eligibility Option (CEO),false
Piney Branch Elementary,Montgomery County Public Schools,Takoma Park,575,200,Yes participating without using any Provision or the CEO,false
Piney Orchard Elementary,Anne Arundel County Public Schools,Odenton,538,150,Yes participating without using any Provision or the CEO,false
Piney Point Elementary,St. Mary's County Public Schools,Tall Timbers,435,156,Yes participating without using any Provision or the CEO,false
Piney Ridge Elementary,Carroll County Public Schools,Sykesville,578,119,Yes participating without using any Provision or the CEO,false
Pittsville Elementary & Middle,Wicomico County Public Schools,Pittsville,325,187,Yes under Community Eligibility Option (CEO),true
Pleasant Plains Elementary,Baltimore County Public Schools,Towson,575,403,Yes under Community Eligibility Option (CEO),false
Pleasant Valley Elementary,Washington County Public Schools,Knoxville,186,51,Yes participating without using any Provision or the CEO,false
Plum Point Elementary,Calvert County Public Schools,Huntingtown,568,120,Yes participating without using any Provision or the CEO,false
Plum Point Middle,Calvert County Public Schools,Huntingtown,619,128,Yes participating without using any Provision or the CEO,false
Pocomoke Elementary,Worcester County Public Schools,Pocomoke City,491,272,Yes under Community Eligibility Option (CEO),false
Pocomoke High,Worcester County Public Schools,Pocomoke City,374,251,Yes under Community Eligibility Option (CEO),true
Pocomoke Middle,Worcester County Public Schools,Pocomoke City,465,333,Yes under Community Eligibility Option (CEO),true
Point Pleasant Elementary,Anne Arundel County Public Schools,Glen Burnie,486,346,Yes participating without using any Provision or the CEO,false
Pointer Ridge Elementary,Prince George's County Public Schools,Bowie,416,249,Yes participating without using any Provision or the CEO,false
Pointers Run Elementary,Howard County Public Schools,Clarksville,835,71,Yes participating without using any Provision or the CEO,false
Poolesville Elementary,Montgomery County Public Schools,Poolesville,576,95,Yes participating without using any Provision or the CEO,false
Poolesville High,Montgomery County Public Schools,Poolesville,1351,163,Yes participating without using any Provision or the CEO,false
Port Towns Elementary,Prince George's County Public Schools,Bladensburg,747,694,Yes under Community Eligibility Option (CEO),false
Post Secondary Program,Carroll County Public Schools,Westminster,36,9,Yes participating without using any Provision or the CEO,false
Pot Spring Elementary,Baltimore County Public Schools,Timonium,434,195,Yes under Community Eligibility Option (CEO),false
Potomac Elementary,Montgomery County Public Schools,Potomac,475,36,Yes participating without using any Provision or the CEO,false
Potomac Heights Elementary,Washington County Public Schools,Hagerstown,351,233,Yes under Community Eligibility Option (CEO),false
Potomac High,Prince George's County Public Schools,Oxon Hill,1347,1267,Yes under Community Eligibility Option (CEO),true
Powhatan Elementary,Baltimore County Public Schools,Baltimore,250,169,Yes under Community Eligibility Option (CEO),false
Prekindergarten Offsites,Prince George's County Public Schools,Oxon Hill,15,6,Yes participating without using any Provision or the CEO,false
Preston Elementary School,Caroline County Public Schools,Preston,381,229,Yes under Community Eligibility Option (CEO),false
Prettyboy Elementary,Baltimore County Public Schools,Freeland,405,41,Yes under Community Eligibility Option (CEO),false
Pride School,Carroll County Public Schools,Westminster,6,,Yes participating without using any Provision or the CEO,false
Prince Street School,Wicomico County Public Schools,Salisbury,976,712,Yes under Community Eligibility Option (CEO),false
Princess Anne Elementary School,Somerset County Public Schools,Princess Anne,391,321,Yes under Community Eligibility Option (CEO),false
Princeton Elementary,Prince George's County Public Schools,Suitland,269,253,Yes under Community Eligibility Option (CEO),false
Prospect Mill Elementary,Harford County Public Schools,Bel Air,579,192,Yes participating without using any Provision or the CEO,false
Quarterfield Elementary,Anne Arundel County Public Schools,Severn,544,286,Yes participating without using any Provision or the CEO,false
Queen Anne's County High School,Queen Anne's County Public Schools,Centreville,1145,486,Yes participating without using any Provision or the CEO,false
Quince Orchard High,Montgomery County Public Schools,Gaithersburg,2100,798,Yes participating without using any Provision or the CEO,false
Rachel Carson Elementary,Montgomery County Public Schools,Gaithersburg,671,181,Yes participating without using any Provision or the CEO,false
Randallstown Elementary,Baltimore County Public Schools,Randallstown,322,186,Yes under Community Eligibility Option (CEO),false
Randallstown High,Baltimore County Public Schools,Randallstown,1091,659,Yes under Community Eligibility Option (CEO),false
Red House Run Elementary,Baltimore County Public Schools,Baltimore,694,460,Yes under Community Eligibility Option (CEO),false
Red Pump Elementary School,Harford County Public Schools,Bel Air,696,136,Yes participating without using any Provision or the CEO,false
Redland Middle,Montgomery County Public Schools,Rockville,562,293,Yes participating without using any Provision or the CEO,true
Reginald F. Lewis High,Baltimore City Public Schools,Baltimore,481,384,Yes under Community Eligibility Option (CEO),true
Reisterstown Elementary,Baltimore County Public Schools,Reisterstown,518,319,Yes under Community Eligibility Option (CEO),false
Relay Elementary,Baltimore County Public Schools,Baltimore,581,306,Yes under Community Eligibility Option (CEO),false
Renaissance Academy,Baltimore City Public Schools,Baltimore,241,227,Yes under Community Eligibility Option (CEO),true
Reservoir High,Howard County Public Schools,Fulton,1597,419,Yes participating without using any Provision or the CEO,false
Richard Henry Lee Elementary,Anne Arundel County Public Schools,Glen Burnie,378,285,Yes participating without using any Provision or the CEO,false
Richard Montgomery High,Montgomery County Public Schools,Rockville,2366,694,Yes participating without using any Provision or the CEO,false
Riderwood Elementary,Baltimore County Public Schools,Towson,423,40,Yes under Community Eligibility Option (CEO),false
Ridge Elementary,St. Mary's County Public Schools,Ridge,209,114,Yes participating without using any Provision or the CEO,false
Ridge/Ruxton School,Baltimore County Public Schools,Baltimore,101,50,Yes under Community Eligibility Option (CEO),false
Ridgecrest Elementary,Prince George's County Public Schools,Hyattsville,631,565,Yes under Community Eligibility Option (CEO),false
Ridgely Elementary School,Caroline County Public Schools,Ridgely,433,258,Yes under Community Eligibility Option (CEO),false
Ridgely Middle,Baltimore County Public Schools,Lutherville,1039,210,Yes under Community Eligibility Option (CEO),false
Ridgeview Middle,Montgomery County Public Schools,Gaithersburg,722,301,Yes participating without using any Provision or the CEO,false
Ridgeway Elementary,Anne Arundel County Public Schools,Severn,551,182,Yes participating without using any Provision or the CEO,false
Ring Factory Elementary,Harford County Public Schools,Bel Air,541,111,Yes participating without using any Provision or the CEO,false
Rippling Woods Elementary,Anne Arundel County Public Schools,Glen Burnie,702,463,Yes participating without using any Provision or the CEO,false
