school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Portage High,Portage Community School District,Portage,600,183,Yes participating without using any Provision or the CEO
Portage Partnering Preschool,Portage Community School District,Portage,129,,No
Potosi Elementary,Potosi School District,Potosi,166,40,Yes participating without using any Provision or the CEO
Potosi High,Potosi School District,Potosi,107,38,Yes participating without using any Provision or the CEO
Potosi Middle,Potosi School District,Potosi,66,18,Yes participating without using any Provision or the CEO
Powers Elementary,Beloit Turner School District,Beloit,331,132,Yes participating without using any Provision or the CEO
Poynette Elementary,Poynette School District,Poynette,416,94,Yes participating without using any Provision or the CEO
Poynette High,Poynette School District,Poynette,296,59,Yes participating without using any Provision or the CEO
Poynette Middle,Poynette School District,Poynette,271,58,Yes participating without using any Provision or the CEO
Prairie Du Chien High,Prairie du Chien Area School District,Prairie du Chien,287,140,Yes participating without using any Provision or the CEO
Prairie Elementary,Waukesha School District,Waukesha,348,100,Yes participating without using any Provision or the CEO
Prairie Farm Elementary,Prairie Farm Public School District,Prairie Farm,125,52,Yes participating without using any Provision or the CEO
Prairie Farm High,Prairie Farm Public School District,Prairie Farm,125,40,Yes participating without using any Provision or the CEO
Prairie Farm Middle,Prairie Farm Public School District,Prairie Farm,73,26,Yes participating without using any Provision or the CEO
Prairie Lane Elementary,Kenosha School District,Pleasant Prairie,451,128,Yes under Community Eligibility Option (CEO)
Prairie Phoenix Academy,Sun Prairie Area School District,Sun Prairie,88,49,Yes under Community Eligibility Option (CEO)
Prairie Ridge Early Learning School,Eau Claire Area School District,Eau Claire,248,158,Yes under Community Eligibility Option (CEO)
Prairie Ridge Intermediate,Reedsburg School District,Reedsburg,505,251,Yes participating without using any Provision or the CEO
Prairie River Middle,Merrill Area School District,Merrill,507,240,Yes participating without using any Provision or the CEO
Prairie View Elementary,Beaver Dam Unified School District,Beaver Dam,337,142,Yes participating without using any Provision or the CEO
Prairie View Elementary,De Soto Area School District,De Soto,92,42,Yes participating without using any Provision or the CEO
Prairie View Elementary,East Troy Community School District,East Troy,261,77,Yes participating without using any Provision or the CEO
Prairie View Elementary,Holmen School District,Holmen,466,97,Yes participating without using any Provision or the CEO
Prairie View Elementary,Mukwonago School District,North Prairie,417,69,Yes participating without using any Provision or the CEO
Prairie View Elementary,Oregon School District,Oregon,330,65,Yes participating without using any Provision or the CEO
Prairie View Middle,Sun Prairie Area School District,Sun Prairie,699,251,Yes participating without using any Provision or the CEO
Pratt Elementary,Milwaukee School District,Milwaukee,288,256,Yes under Community Eligibility Option (CEO)
Preble High,Green Bay Area Public School District,Green Bay,2149,1024,Yes participating without using any Provision or the CEO
Prentice Elementary,Prentice School District,Prentice,133,82,Yes under Community Eligibility Option (CEO)
Prentice High,Prentice School District,Prentice,105,30,Yes under Community Eligibility Option (CEO)
Prentice Middle,Prentice School District,Prentice,90,34,Yes under Community Eligibility Option (CEO)
Preschool 4 Janesville,Janesville School District,Janesville,345,75,No
Prescott 4K,Prescott School District,Prescott,79,21,No
Prescott High,Prescott School District,Prescott,394,72,Yes participating without using any Provision or the CEO
Prescott Middle,Prescott School District,Prescott,254,42,Yes participating without using any Provision or the CEO
Princeton School,Princeton School District,Princeton,285,132,Yes under Community Eligibility Option (CEO)
Project Stay-Supporting Teachers and Youth,Milwaukee School District,Milwaukee,114,99,Yes under Community Eligibility Option (CEO)
Pulaski Community Middle,Pulaski Community School District,Pulaski,846,182,Yes participating without using any Provision or the CEO
Pulaski High,Milwaukee School District,Milwaukee,1041,801,Yes under Community Eligibility Option (CEO)
Pulaski High,Pulaski Community School District,Pulaski,1165,218,Yes participating without using any Provision or the CEO
Purdy Elementary,Fort Atkinson School District,Fort Atkinson,233,79,Yes participating without using any Provision or the CEO
Putnam Heights Elementary,Eau Claire Area School District,Eau Claire,422,166,Yes participating without using any Provision or the CEO
Quest Charter School,Ripon Area School District,Ripon,157,66,Yes participating without using any Provision or the CEO
Quinney Elementary,Kaukauna Area School District,Kaukauna,359,70,Yes participating without using any Provision or the CEO
Racine Alternative Learning,Racine Unified School District,Racine,183,120,Yes under Community Eligibility Option (CEO)
Racine County Detention Center,Racine Unified School District,Racine,20,10,No
Racine County Jail,Racine Unified School District,Racine,10,5,No
Randall Consolidated School,Randall J1 School District,Burlington,560,131,Yes participating without using any Provision or the CEO
Randall Elementary School,Madison Metropolitan School District,Madison,320,81,Yes participating without using any Provision or the CEO
Randolph Elementary,Randolph School District,Randolph,195,67,Yes participating without using any Provision or the CEO
Randolph High,Randolph School District,Randolph,161,42,Yes participating without using any Provision or the CEO
Randolph Middle School,Randolph School District,Randolph,117,38,Yes participating without using any Provision or the CEO
Random Lake Elementary,Random Lake School District,Random Lake,292,103,Yes participating without using any Provision or the CEO
Random Lake High,Random Lake School District,Random Lake,212,58,Yes participating without using any Provision or the CEO
Random Lake Middle,Random Lake School District,Random Lake,144,41,Yes participating without using any Provision or the CEO
Rawson Elementary,South Milwaukee School District,South Milwaukee,371,228,Yes participating without using any Provision or the CEO
Raymond Elementary,Raymond #14 School District,Franksville,385,53,Yes participating without using any Provision or the CEO
Read Elementary,Oshkosh Area School District,Oshkosh,383,266,Yes under Community Eligibility Option (CEO)
Readfield Elementary,New London School District,Readfield,121,21,Yes participating without using any Provision or the CEO
Ready 4 Learning School,Oshkosh Area School District,Oshkosh,522,248,No
Reagan College Preparatory High,Milwaukee School District,Milwaukee,1372,710,Yes under Community Eligibility Option (CEO)
Red Apple School,Racine Unified School District,Racine,354,210,Yes under Community Eligibility Option (CEO)
Red Creek Elementary,Black River Falls School District,Black River Falls,436,257,Yes under Community Eligibility Option (CEO)
Red Granite Charter School Inc,Wausau School District,Wausau,51,25,Yes participating without using any Provision or the CEO
Red Smith K-8,Green Bay Area Public School District,Green Bay,924,285,Yes participating without using any Provision or the CEO
Redgranite Elementary,Wautoma Area School District,Redgranite,130,82,Yes participating without using any Provision or the CEO
Reedsburg Area High,Reedsburg School District,Reedsburg,889,343,Yes participating without using any Provision or the CEO
Reedsville Elementary,Reedsville School District,Reedsville,320,114,Yes participating without using any Provision or the CEO
Reedsville Jr/Sr High School,Reedsville School District,Reedsville,256,54,Yes participating without using any Provision or the CEO
Reek Elementary,Linn J6 School District,Lake Geneva,176,29,Yes participating without using any Provision or the CEO
Renaissance Charter Academy,River Falls School District,River Falls,49,19,Yes participating without using any Provision or the CEO
Renaissance School,Appleton Area School District,Appleton,151,38,Yes participating without using any Provision or the CEO
Reuther Central High,Kenosha School District,Kenosha,358,292,Yes under Community Eligibility Option (CEO)
Rhinelander High,Rhinelander School District,Rhinelander,757,263,Yes participating without using any Provision or the CEO
