school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Ps 151 Lyndon B Johnson,New York City Geographic District #32,Brooklyn,268,233,Yes under Community Eligibility Option (CEO)
Ps 151 Mary D Carter,New York City Geographic District #30,Woodside,334,302,Yes under Community Eligibility Option (CEO)
Ps 152 Dyckman Valley,New York City Geographic District # 6,New York,456,431,Yes under Community Eligibility Option (CEO)
Ps 152 Evergreen,New York City Geographic District # 8,Bronx,634,620,Yes under Community Eligibility Option (CEO)
Ps 152 Gwendoline N Alleyne School,New York City Geographic District #30,Woodside,628,536,Yes under Community Eligibility Option (CEO)
Ps 153 Adam Clayton Powell,New York City Geographic District # 6,New York,387,345,Yes under Community Eligibility Option (CEO)
Ps 153 Helen Keller,New York City Geographic District #11,Bronx,440,319,Yes under Community Eligibility Option (CEO)
Ps 153 Homecrest,New York City Geographic District #21,Brooklyn,509,458,Yes under Community Eligibility Option (CEO)
Ps 153 Maspeth Elementary,New York City Geographic District #24,Maspeth,764,532,Yes under Community Eligibility Option (CEO)
Ps 154,New York City Geographic District #25,Flushing,542,418,Yes under Community Eligibility Option (CEO)
Ps 154 Harriet Tubman,New York City Geographic District # 5,New York,182,175,Yes under Community Eligibility Option (CEO)
Ps 154 Jonathan D Hyatt,New York City Geographic District # 7,Bronx,211,206,Yes under Community Eligibility Option (CEO)
Ps 155,New York City Geographic District #27,South Ozone Park,497,396,Yes under Community Eligibility Option (CEO)
Ps 155 William Paca,New York City Geographic District # 4,New York,192,189,Yes under Community Eligibility Option (CEO)
Ps 156 Laurelton,New York City Geographic District #29,Springfield Gardens,172,145,Yes under Community Eligibility Option (CEO)
Ps 156 Waverly,New York City Geographic District #23,Brooklyn,421,399,Yes under Community Eligibility Option (CEO)
Ps 157 Grove Hill,New York City Geographic District # 7,Bronx,377,369,Yes under Community Eligibility Option (CEO)
Ps 158 Bayard Taylor,New York City Geographic District # 2,New York,605,85,Yes under Community Eligibility Option (CEO)
Ps 158 Warwick,New York City Geographic District #19,Brooklyn,325,307,Yes under Community Eligibility Option (CEO)
Ps 159,New York City Geographic District #26,Bayside,504,309,Yes under Community Eligibility Option (CEO)
Ps 159 Isaac Pitkin,New York City Geographic District #19,Brooklyn,661,612,Yes under Community Eligibility Option (CEO)
Ps 159 Luis Mumoz Marin Biling,New York City Geographic District #10,Bronx,133,129,Yes under Community Eligibility Option (CEO)
Ps 16,Troy City School District,Troy,249,161,Yes under Community Eligibility Option (CEO)
Ps 16 John J Driscoll,New York City Geographic District #31,Staten Island,377,366,Yes under Community Eligibility Option (CEO)
Ps 16 Leonard Dunkly,New York City Geographic District #14,Brooklyn,173,167,Yes under Community Eligibility Option (CEO)
Ps 16 Nancy Debenedittis School (The),New York City Geographic District #24,Corona,931,901,Yes under Community Eligibility Option (CEO)
Ps 16 Wakefield,New York City Geographic District #11,Bronx,343,321,Yes under Community Eligibility Option (CEO)
Ps 160 Walt Disney,New York City Geographic District #11,Bronx,278,216,Yes under Community Eligibility Option (CEO)
Ps 160 Walter Francis Bishop,New York City Geographic District #28,Jamaica,661,572,Yes under Community Eligibility Option (CEO)
Ps 160 William T Sampson,New York City Geographic District #20,Brooklyn,965,936,Yes under Community Eligibility Option (CEO)
Ps 161 Arthur Ashe School,New York City Geographic District #28,Jamaica,558,465,Yes under Community Eligibility Option (CEO)
Ps 161 Crown (The),New York City Geographic District #17,Brooklyn,271,256,Yes under Community Eligibility Option (CEO)
Ps 161 Juan Ponce De Leon School,New York City Geographic District # 7,Bronx,303,282,Yes under Community Eligibility Option (CEO)
Ps 161 Pedro Albizu Campos,New York City Geographic District # 5,New York,527,501,Yes under Community Eligibility Option (CEO)
Ps 162 John Golden,New York City Geographic District #26,Bayside,441,318,Yes under Community Eligibility Option (CEO)
Ps 163 Alfred E Smith,New York City Geographic District # 3,New York,466,314,Yes under Community Eligibility Option (CEO)
Ps 163 Arthur a Schomberg,New York City Geographic District # 9,Bronx,292,290,Yes under Community Eligibility Option (CEO)
Ps 163 Bath Beach,New York City Geographic District #20,Brooklyn,621,526,Yes under Community Eligibility Option (CEO)
Ps 163 Flushing Heights,New York City Geographic District #25,Flushing,757,642,Yes under Community Eligibility Option (CEO)
Ps 164 Caesar Rodney,New York City Geographic District #20,Brooklyn,491,441,Yes under Community Eligibility Option (CEO)
Ps 164 Queens Valley,New York City Geographic District #25,Flushing,527,363,Yes under Community Eligibility Option (CEO)
Ps 165 Edith K Bergtraum,New York City Geographic District #25,Flushing,606,458,Yes under Community Eligibility Option (CEO)
Ps 165 Ida Posner,New York City Geographic District #23,Brooklyn,213,196,Yes under Community Eligibility Option (CEO)
Ps 165 Robert E Simon,New York City Geographic District # 3,New York,448,251,Yes under Community Eligibility Option (CEO)
Ps 166 Henry Gradstein,New York City Geographic District #30,Long Island City,825,514,Yes under Community Eligibility Option (CEO)
Ps 166 Richard Rogers School of the Arts & Science (The),New York City Geographic District # 3,New York,607,118,Yes under Community Eligibility Option (CEO)
Ps 168,Nyc Special Schools - District 75,Bronx,577,541,
Ps 169 Bay Terrace,New York City Geographic District #25,Bayside,406,132,Yes under Community Eligibility Option (CEO)
Ps 169 Robert F Kennedy,Nyc Special Schools - District 75,New York,383,347,Yes under Community Eligibility Option (CEO)
Ps 169 Sunset Park,New York City Geographic District #15,Brooklyn,755,728,Yes under Community Eligibility Option (CEO)
Ps 17,Nyc Special Schools - District 75,Bronx,692,647,
Ps 17,Buffalo City School District,Buffalo,284,264,Yes under Community Eligibility Option (CEO)
Ps 17 Henry D Woodworth,New York City Geographic District #14,Brooklyn,197,173,Yes under Community Eligibility Option (CEO)
Ps 17 Henry David Thoreau,New York City Geographic District #30,Long Island City,610,399,Yes under Community Eligibility Option (CEO)
Ps 170,New York City Geographic District # 9,Bronx,147,136,Yes under Community Eligibility Option (CEO)
Ps 171 Patrick Henry,New York City Geographic District # 4,New York,738,582,Yes under Community Eligibility Option (CEO)
Ps 171 Peter G Van Alst,New York City Geographic District #30,Long Island City,410,371,Yes under Community Eligibility Option (CEO)
Ps 172 Beacon School of Excellence,New York City Geographic District #15,Brooklyn,380,282,Yes under Community Eligibility Option (CEO)
Ps 173,New York City Geographic District # 6,New York,597,528,Yes under Community Eligibility Option (CEO)
Ps 173 Fresh Meadows,New York City Geographic District #26,Flushing,950,681,Yes under Community Eligibility Option (CEO)
Ps 174 William Sidney Mount,New York City Geographic District #28,Rego Park,545,267,Yes under Community Eligibility Option (CEO)
Ps 175 City Island,New York City Geographic District #11,Bronx,259,150,Yes under Community Eligibility Option (CEO)
Ps 175 Henry H Garnet,New York City Geographic District # 5,New York,291,259,Yes under Community Eligibility Option (CEO)
Ps 175 Lynn Gross Discovery School (The),New York City Geographic District #28,Rego Park,710,447,Yes under Community Eligibility Option (CEO)
Ps 176,Nyc Special Schools - District 75,Bronx,602,552,
Ps 176 Cambria Heights,New York City Geographic District #29,Cambria Heights,561,428,Yes under Community Eligibility Option (CEO)
Ps 176 Ovington,New York City Geographic District #20,Brooklyn,1037,884,Yes under Community Eligibility Option (CEO)
Ps 177,Nyc Special Schools - District 75,Flushing,569,498,Yes under Community Eligibility Option (CEO)
Ps 177 Marlboro (The),New York City Geographic District #21,Brooklyn,883,793,Yes under Community Eligibility Option (CEO)
Ps 178 Dr Selman Waksman,New York City Geographic District #11,Bronx,334,253,Yes under Community Eligibility Option (CEO)
Ps 178 Saint Clair McKelway,New York City Geographic District #23,Brooklyn,313,290,Yes under Community Eligibility Option (CEO)
Ps 179,New York City Geographic District # 7,Bronx,198,179,
Ps 179 Kensington,New York City Geographic District #20,Brooklyn,660,620,Yes under Community Eligibility Option (CEO)
Ps 18,Troy City School District,Troy,313,154,Yes under Community Eligibility Option (CEO)
Ps 18 Edward Bush,New York City Geographic District #14,Brooklyn,149,112,Yes under Community Eligibility Option (CEO)
Ps 18 John G Whittier,New York City Geographic District #31,Staten Island,315,297,Yes under Community Eligibility Option (CEO)
Ps 18 John Peter Zenger,New York City Geographic District # 7,Bronx,271,271,Yes under Community Eligibility Option (CEO)
Ps 18 Park Terrace,New York City Geographic District # 6,New York,179,176,
Ps 18 Winchester,New York City Geographic District #26,Queens Village,425,261,Yes under Community Eligibility Option (CEO)
Ps 180 Hugo Newman,New York City Geographic District # 3,New York,344,273,Yes under Community Eligibility Option (CEO)
Ps 181,New York City Geographic District #17,Brooklyn,568,486,Yes under Community Eligibility Option (CEO)
Ps 181 Brookfield,New York City Geographic District #29,Springfield Gardens,340,301,Yes under Community Eligibility Option (CEO)
Ps 182,New York City Geographic District # 8,Bronx,399,365,Yes under Community Eligibility Option (CEO)
Ps 182 Samantha Smith,New York City Geographic District #28,Jamaica,810,764,Yes under Community Eligibility Option (CEO)
Ps 183 Dr Richard R Green,New York City Geographic District #27,Rockaway Beach,414,393,Yes under Community Eligibility Option (CEO)
Ps 183 Robert L Stevenson,New York City Geographic District # 2,New York,541,63,Yes under Community Eligibility Option (CEO)
Ps 184 Flushing Manor,New York City Geographic District #25,Whitestone,462,272,Yes under Community Eligibility Option (CEO)
Ps 184 Newport,New York City Geographic District #23,Brooklyn,395,384,Yes under Community Eligibility Option (CEO)
Ps 184 Shuang Wen,New York City Geographic District # 1,New York,767,433,Yes under Community Eligibility Option (CEO)
Ps 185 Walter Kassenbrock,New York City Geographic District #20,Brooklyn,577,244,Yes under Community Eligibility Option (CEO)
Ps 186 Castlewood,New York City Geographic District #26,Bellerose,319,153,Yes under Community Eligibility Option (CEO)
Ps 186 Dr Irving a Gladstone,New York City Geographic District #20,Brooklyn,973,825,Yes under Community Eligibility Option (CEO)
Ps 186 Walter J Damrosch School,Nyc Special Schools - District 75,Bronx,681,657,Yes under Community Eligibility Option (CEO)
Ps 188,Nyc Special Schools - District 75,Bronx,479,460,Yes under Community Eligibility Option (CEO)
Ps 188 Island School (The),New York City Geographic District # 1,New York,332,323,Yes under Community Eligibility Option (CEO)
Ps 188 Kingsbury,New York City Geographic District #26,Flushing,637,248,Yes under Community Eligibility Option (CEO)
