school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program,admin_approved
P. M. Wells Charter Academy,Osceola,Kissimmee,403,209,Yes under Community Eligibility Option (CEO),true
P.k. Yonge Developmental Research School,Uf Lab Sch,Gainesville,1363,374,Yes participating without using any Provision or the CEO,false
Pace,Alachua,Gainesville,51,35,No,true
Pace Center for Girls,Manatee,Bradenton,56,43,No,true
Pace Center for Girls,Polk,Lakeland,59,49,No,true
Pace Center for Girls,Citrus,Lecanto,29,25,Yes under Community Eligibility Option (CEO),false
Pace Center for Girls,Miami-Dade,Miami,36,7,No,false
Pace Center for Girls,Pasco,New Port Richey,55,18,No,true
Pace Center for Girls,Orange,Orlando,30,25,No,false
Pace Center for Girls,Volusia,Ormond Beach,30,27,Yes under Community Eligibility Option (CEO),false
Pace Center for Girls,Palm Beach,Palm Beach Springs,30,,No,true
Pace Center for Girls,Pinellas,Pinellas Park,36,24,No,true
Pace Center for Girls,Hernando,Spring Hill,20,12,No,true
Pace Center for Girls,Leon,Tallahassee,44,41,No,true
Pace Center for Girls,Hillsborough,Tampa,46,43,No,false
Pace Center for Girls Clay,Clay,Orange Park,50,33,No,true
Pace Center for Girls Inc.,Marion,Ocala,40,35,No,true
Pace Center for Girls Inc.,Broward,Wilton Manors,76,14,No,true
Pace Center for Girls Treasure Coast,St. Lucie,Fort Pierce,46,10,No,false
Pace Center for Girls-Jax,Duval,Jacksonville,73,45,No,false
Pace High School,Santa Rosa,Pace,2316,800,Yes participating without using any Provision or the CEO,false
Pace Program,Escambia,Pensacola,57,54,No,true
Pace School for Girls,Lee,Ft Myers,62,22,No,true
Pacetti Bay Middle School,St. Johns,St Augustine,1481,289,Yes participating without using any Provision or the CEO,false
Pahokee Elementary School,Palm Beach,Pahokee,328,276,Yes under Community Eligibility Option (CEO),false
Pahokee Middle-Senior High,Palm Beach,Pahokee,868,685,Yes under Community Eligibility Option (CEO),true
Palatka Jr - Sr High School,Putnam,Palatka,1568,807,Yes under Community Eligibility Option (CEO),true
Palencia Elementary School,St. Johns,St Augustine,703,131,Yes participating without using any Provision or the CEO,false
Palm Acres Charter High School,Lee,Lehigh Acres,274,161,No,false
Palm Avenue Excep. Student Center,Duval,Jacksonville,210,75,Yes under Community Eligibility Option (CEO),true
Palm Bay Academy Charter School,Brevard,Palm Bay,370,336,Yes under Community Eligibility Option (CEO),true
Palm Bay Elementary School,Brevard,Palm Bay,583,419,Yes under Community Eligibility Option (CEO),false
Palm Bay Elementary School,Bay,Panama City,321,175,Yes under Community Eligibility Option (CEO),false
Palm Bay Magnet Senior High School,Brevard,Melbourne,1359,706,Yes under Community Eligibility Option (CEO),true
Palm Bay Preparatory Academy 6-12,Bay,Panama City,203,111,Yes under Community Eligibility Option (CEO),true
Palm Beach Central High School,Palm Beach,Wellington,2760,1022,Yes under Community Eligibility Option (CEO),true
Palm Beach County Jail,Palm Beach,West Palm Beach,14,,No,true
Palm Beach Gardens Elementary School,Palm Beach,Palm Beach Gardens,712,304,Yes under Community Eligibility Option (CEO),false
Palm Beach Gardens High School,Palm Beach,Palm Beach Gardens,2407,1251,Yes under Community Eligibility Option (CEO),true
Palm Beach Lakes High School,Palm Beach,West Palm Beach,2809,1662,Yes under Community Eligibility Option (CEO),true
Palm Beach Maritime Academy Elementary,Palm Beach,Lantana,579,390,Yes under Community Eligibility Option (CEO),true
Palm Beach Maritime Academy Secondary,Palm Beach,Lantana,438,231,Yes under Community Eligibility Option (CEO),true
Palm Beach Preparatory Charter Academy,Palm Beach,Palm Springs,632,392,Yes under Community Eligibility Option (CEO),true
Palm Beach Preparatory Charter Academy Middle School,Palm Beach,Palm Beach,37,28,Yes under Community Eligibility Option (CEO),false
Palm Beach Public School,Palm Beach,Palm Beach,356,112,Yes under Community Eligibility Option (CEO),false
Palm Beach Regional Detention Center,Palm Beach,West Palm Beach,51,19,Yes participating without using any Provision or the CEO,true
Palm Beach School for Autism,Palm Beach,Lake Worth Fl,381,140,Yes under Community Eligibility Option (CEO),true
Palm Beach Virtual Franchise,Palm Beach,Palm Beach Gardens,78,14,No,false
Palm Beach Virtual Instruction Program,Palm Beach,Palm Beach Gardens,103,4,No,false
Palm City Elementary School,Martin,Palm City,575,102,Yes participating without using any Provision or the CEO,false
Palm Cove Elementary School,Broward,Pembroke Pines,385,166,Yes under Community Eligibility Option (CEO),false
Palm Glades Preparatory Academy,Miami-Dade,Miami,219,132,Yes under Community Eligibility Option (CEO),true
Palm Glades Preparatory High School,Miami-Dade,Miami,229,123,Yes under Community Eligibility Option (CEO),true
Palm Harbor Middle School,Pinellas,Palm Harbor,1017,284,Yes participating without using any Provision or the CEO,false
Palm Harbor University High,Pinellas,Palm Harbor,2413,521,Yes participating without using any Provision or the CEO,false
Palm Lake Elementary,Orange,Orlando,574,181,Yes under Community Eligibility Option (CEO),false
Palm Lakes Elementary School,Miami-Dade,Hialeah,574,290,Yes under Community Eligibility Option (CEO),false
Palm Pointe K8 School,St. Lucie,Port St Lucie,1597,794,No,false
Palm River Elementary School,Hillsborough,Tampa,406,326,Yes under Community Eligibility Option (CEO),false
Palm Springs Elementary School,Miami-Dade,Hialeah,585,329,Yes under Community Eligibility Option (CEO),false
Palm Springs Elementary School,Palm Beach,Palm Springs,1069,728,Yes under Community Eligibility Option (CEO),false
Palm Springs Middle School,Miami-Dade,Hialeah,698,429,Yes under Community Eligibility Option (CEO),true
Palm Springs Middle School,Palm Beach,West Palm Beach,1397,841,Yes under Community Eligibility Option (CEO),true
Palm Springs North Elementary School,Miami-Dade,Hialeah,1422,644,Yes under Community Eligibility Option (CEO),false
Palm Terrace Elementary School,Volusia,Daytona Beach,697,570,Yes under Community Eligibility Option (CEO),false
Palm Valley Academy,St. Johns,Ponte Vedra,1408,93,Yes participating without using any Provision or the CEO,false
Palm View K-8 School,Manatee,Palmetto,606,455,Yes under Community Eligibility Option (CEO),true
Palma Sola Elementary School,Manatee,Bradenton,396,242,Yes participating without using any Provision or the CEO,false
Palmetto Charter School,Manatee,Palmetto,458,154,Yes participating without using any Provision or the CEO,false
Palmetto Elementary,Orange,Orlando,1006,668,Yes under Community Eligibility Option (CEO),false
Palmetto Elementary School,Miami-Dade,Miami,654,79,Yes under Community Eligibility Option (CEO),false
Palmetto Elementary School,Collier,Naples,645,349,Yes under Community Eligibility Option (CEO),false
Palmetto Elementary School,Manatee,Palmetto,519,391,Yes under Community Eligibility Option (CEO),false
Palmetto Elementary School,Polk,Poinciana,479,353,Yes under Community Eligibility Option (CEO),false
Palmetto Elementary School,Palm Beach,West Palm Beach,508,342,Yes under Community Eligibility Option (CEO),false
Palmetto High School,Manatee,Palmetto,2185,1313,Yes participating without using any Provision or the CEO,true
Palmetto Middle School,Miami-Dade,Miami,715,167,Yes under Community Eligibility Option (CEO),false
Palmetto Ridge High School,Collier,Naples,2054,1040,Yes participating without using any Provision or the CEO,true
Palmshores Behavior Health Center,Manatee,Bradenton,88,8,No,false
Palmview Elementary School,Broward,Pompano Beach,523,310,Yes under Community Eligibility Option (CEO),false
Panacea Prep Charter School,Broward,Coral Springs,115,13,No,false
Panther Lake Elementary,Orange,Winter Garden,797,88,Yes under Community Eligibility Option (CEO),false
Panther Run Elementary School,Palm Beach,Lake Worth,794,138,Yes under Community Eligibility Option (CEO),false
Panther Run Elementary School,Broward,Pembroke Pines,330,91,Yes participating without using any Provision or the CEO,false
Paragon Academy of Technology,Broward,Hollywood,123,,Yes under Community Eligibility Option (CEO),true
Park Elementary School,Highlands,Avon Park,557,408,Yes under Community Eligibility Option (CEO),false
Park Lakes Elementary School,Broward,Lauderdale Lakes,903,572,Yes under Community Eligibility Option (CEO),false
Park Ridge Elementary School,Broward,Pompano Beach,549,307,Yes under Community Eligibility Option (CEO),false
Park Springs Elementary School,Broward,Coral Springs,801,245,Yes participating without using any Provision or the CEO,false
Park Trails Elementary School,Broward,Parkland,981,100,Yes participating without using any Provision or the CEO,false
Park Vista Community High School,Palm Beach,Lake Worth,2881,592,Yes under Community Eligibility Option (CEO),true
Parker Elementary School,Bay,Panama City,510,360,Yes under Community Eligibility Option (CEO),false
Parkside Elementary School,Broward,Coral Springs,713,296,Yes under Community Eligibility Option (CEO),false
Parkside Elementary School,Collier,Naples,589,357,Yes under Community Eligibility Option (CEO),false
Parkview Educational Center,Miami-Dade,Miami Gardens,21,15,Yes under Community Eligibility Option (CEO),false
Parkway Elementary School,Miami-Dade,Miami,178,121,Yes under Community Eligibility Option (CEO),false
Parkway Elementary School,St. Lucie,Port St Lucie,553,338,Yes under Community Eligibility Option (CEO),false
Parkway Middle School,Osceola,Kissimmee,601,349,Yes under Community Eligibility Option (CEO),true
Parkway Middle School,Broward,Lauderhill,883,566,Yes under Community Eligibility Option (CEO),true
Parkwood Heights Elementary School,Duval,Jacksonville,322,201,Yes under Community Eligibility Option (CEO),false
Parrish Charter Academy,Manatee,Parrish,891,207,Yes participating without using any Provision or the CEO,false
Parrish Community High School,Manatee,Parrish,2266,819,Yes participating without using any Provision or the CEO,false
Partin Elementary School,Seminole,Oviedo,536,138,Yes participating without using any Provision or the CEO,false
Partin Settlement Elementary School,Osceola,Kissimmee,821,445,Yes under Community Eligibility Option (CEO),false
Pasadena Fundamental Elementary School,Pinellas,St Petersburg,459,140,Yes participating without using any Provision or the CEO,false
Pasadena Lakes Elementary School,Broward,Pembroke Pines,478,248,Yes under Community Eligibility Option (CEO),false
Pasco County Correction Department,Pasco,Land O Lakes,11,,No,false
Pasco Elementary School,Pasco,Dade City,639,411,Yes under Community Eligibility Option (CEO),false
Pasco Eschool-Virtual Franchise,Pasco,Land O Lakes,610,,No,false
Pasco High School,Pasco,Dade City,1523,728,Yes under Community Eligibility Option (CEO),true
Pasco Middle School,Pasco,Dade City,819,421,Yes under Community Eligibility Option (CEO),true
Pasco Virtual Instruction Program (District Provided),Pasco,Land O Lakes,139,,No,false
Passport Charter,Orange,Orlando,181,94,Yes under Community Eligibility Option (CEO),true
Pathways Academy,Columbia,Lake City,94,73,Yes under Community Eligibility Option (CEO),true
Pathways Elementary School,Volusia,Ormond Beach,667,285,Yes under Community Eligibility Option (CEO),false
Patricia Sullivan Metropolitan Ministries Partnership Schoo,Hillsborough,Tampa,68,60,Yes under Community Eligibility Option (CEO),false
Patriot Elementary School,Lee,Cape Coral,954,497,Yes under Community Eligibility Option (CEO),false
Patriot Oaks Academy,St. Johns,Saint Johns,1473,125,Yes participating without using any Provision or the CEO,false
Patronis Elementary School,Bay,Panama City Beach,589,196,Yes under Community Eligibility Option (CEO),false
Paul B. Stephens Ese Center,Pinellas,Clearwater,137,51,Yes under Community Eligibility Option (CEO),true
Paul Laurence Dunbar K-8 Center,Miami-Dade,Miami,373,252,Yes under Community Eligibility Option (CEO),true
Paul Laurence Dunbar Middle School,Lee,Fort Myers,999,462,Yes under Community Eligibility Option (CEO),true
Paul R. Smith Middle School,Pasco,Holiday,830,531,Yes under Community Eligibility Option (CEO),true
Paul W. Bell Middle School,Miami-Dade,Miami,483,253,Yes under Community Eligibility Option (CEO),true
Paxon School/Advanced Studies,Duval,Jacksonville,1278,347,Yes under Community Eligibility Option (CEO),false
Paxton School,Walton,Paxton,783,473,Yes participating without using any Provision or the CEO,true
Pea Ridge Elementary School,Santa Rosa,Pace,846,489,Yes participating without using any Provision or the CEO,false
Peace River Elementary School,Charlotte,Port Charlotte,557,352,Yes under Community Eligibility Option (CEO),false
