school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program,admin_approved
Orange Preparatory Academy School of Inquiry and Innovation,ORANGE BOARD OF EDUCATION School District,Orange,397,261,Yes under Community Eligibility Option (CEO),true
Orchard Elementary School,Ridgewood Public School District,Ridgewood,348,18,No,false
Orchard Hill Elementary School,Montgomery Township School District,Skillman,755,59,Yes participating without using any Provision or the CEO,false
Orchard Valley Middle School,Washington Township School District,Sewell,529,159,Yes participating without using any Provision or the CEO,false
Osage School,Voorhees Township School District,Voorhees,515,154,Yes participating without using any Provision or the CEO,false
Osbornville Elementary School,Brick Township Public School District,Brick,372,183,Yes participating without using any Provision or the CEO,false
Overbrook Senior High School,Pine Hill School District,Pine Hill,860,594,Yes participating without using any Provision or the CEO,true
Oxford Central School,Oxford Township School District,Oxford,262,78,Yes participating without using any Provision or the CEO,false
Oxycocus Elementary School,Stafford Township School District,Manahawkin,176,60,Yes participating without using any Provision or the CEO,false
Pace Charter School of Hamilton,Pace Charter School of Hamilton,Hamilton Twp,463,370,Yes participating without using any Provision or the CEO,true
Packanack Elementary School,Wayne Township Public School District,Wayne,408,30,Yes participating without using any Provision or the CEO,false
Palisades Park Jr-Sr High School,Palisades Park School District,Palisades Park,747,552,Yes participating without using any Provision or the CEO,false
Palmyra High School,Palmyra Public School District,Palmyra,385,172,Yes participating without using any Provision or the CEO,false
Palmyra Middle School,Palmyra Public School District,Palmyra,134,80,No,false
Paradise Knoll Elementary School,West Milford Township Public School District,Oak Ridge,196,42,Yes participating without using any Provision or the CEO,false
Paramus High School,Paramus Public School District,Paramus,1153,221,Yes participating without using any Provision or the CEO,false
Park Avenue Elementary School,Freehold Borough School District,Freehold,463,385,Yes participating without using any Provision or the CEO,false
Park Avenue Elementary School,ORANGE BOARD OF EDUCATION School District,Orange,423,276,Yes under Community Eligibility Option (CEO),true
Park Elementary School,Newark Public School District,Newark,747,618,Yes participating without using any Provision or the CEO,true
Park Ridge High School,Park Ridge School District,Park Ridge,491,57,Yes participating without using any Provision or the CEO,false
Parker Elementary School,Middlesex Borough School District,Middlesex,192,114,Yes participating without using any Provision or the CEO,false
Parkview Elementary School,Stratford School District,Stratford,357,98,Yes participating without using any Provision or the CEO,false
Parkview Elementary School,Westville Boro Public School District,Westville,347,220,Yes participating without using any Provision or the CEO,false
Parkview School,Milltown School District,Milltown,338,94,Yes participating without using any Provision or the CEO,false
Parkway Elementary School,Ewing Township School District,Ewing,418,271,Yes participating without using any Provision or the CEO,false
Parkway Elementary School,Mount Laurel Township School District,Mount Laurel,366,56,Yes participating without using any Provision or the CEO,false
Parkway Elementary School,Paramus Public School District,Paramus,297,47,Yes participating without using any Provision or the CEO,false
Parsippany High School,Parsippany-Troy Hills Township School District,Parsippany,900,234,Yes participating without using any Provision or the CEO,false
Parsippany Hills High School,Parsippany-Troy Hills Township School District,Morris Plains,1035,194,Yes participating without using any Provision or the CEO,false
Parsons,North Brunswick Township School District,North Brunswick,566,399,Yes participating without using any Provision or the CEO,false
Pascack Hills High School,Pascack Valley Regional High School District,Montvale,768,15,No,false
Pascack Valley High School,Pascack Valley Regional High School District,Hillsdale,928,20,No,false
Passaic Academy for Science and Engineering,Passaic City School District,Passaic,650,650,Yes under Community Eligibility Option (CEO),true
Passaic Arts and Science Charter School,Passaic Arts and Science Charter School,Passaic,2175,1482,Yes under Community Eligibility Option (CEO),true
Passaic County Technical Institute,Passaic County Technical-Vocational School District,Wayne,3565,2132,Yes participating without using any Provision or the CEO,true
Passaic County Technical Institute STEM Academy,Passaic County Technical-Vocational School District,Wayne,1040,443,Yes participating without using any Provision or the CEO,false
Passaic County-Manchester Regional High School,Passaic County Manchester Regional High School District,Haledon,803,504,No,true
Passaic Gifted and Talented Academy School No. 20,Passaic City School District,Passaic,742,742,Yes under Community Eligibility Option (CEO),true
Passaic High School No. 12,Passaic City School District,Passaic,2484,2445,Yes under Community Eligibility Option (CEO),true
Passaic Preparatory Academy,Passaic City School District,Passaic,710,710,Yes under Community Eligibility Option (CEO),true
Passaic Valley Regional High School,Passaic Valley Regional High School District,Little Falls,1093,398,Yes participating without using any Provision or the CEO,false
Paterson Arts and Science Charter School,Paterson Arts and Science Charter School,Paterson,1330,937,Yes under Community Eligibility Option (CEO),true
