school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Nah Tah Wahsh Public School Academy,Nah Tah Wahsh Public School Academy,Wilson,182,149,Yes under Community Eligibility Option (CEO)
Napoleon High School,Napoleon Community Schools,Napoleon,381,118,Yes under Community Eligibility Option (CEO)
Napoleon Middle School,Napoleon Community Schools,Napoleon,261,101,Yes under Community Eligibility Option (CEO)
Natalie Kreeger Elementary School,Fowlerville Community Schools,Fowlerville,539,182,Yes under Community Eligibility Option (CEO)
Navigator Upper Elementary School,Pinckney Community Schools,Pinckney,491,104,Yes under Community Eligibility Option (CEO)
Negaunee High School,Negaunee Public Schools,Negaunee,474,161,Yes under Community Eligibility Option (CEO)
Negaunee Middle School,Negaunee Public Schools,Negaunee,464,156,Yes under Community Eligibility Option (CEO)
Neil E Reid High School,Macomb ISD,Clinton Township,81,56,Yes under Community Eligibility Option (CEO)
Neinas Dual Language Learning Academy,Detroit Public Schools Community District,Detroit,457,377,Yes under Community Eligibility Option (CEO)
Neithercut Elementary School,Flint School District of the City of,Flint,151,144,Yes under Community Eligibility Option (CEO)
Nellie B Chisholm Middle School,Montague Area Public Schools,Montague,307,127,Yes under Community Eligibility Option (CEO)
New Bedford Academy,New Bedford Academy,Lambertville,63,36,Yes under Community Eligibility Option (CEO)
New Beginnings Alternative High School,Cedar Springs Public Schools,Cedar Springs,50,27,Yes under Community Eligibility Option (CEO)
New Branches Charter Academy,New Branches Charter Academy,Grand Rapids,345,307,Yes under Community Eligibility Option (CEO)
New Buffalo Elementary School,New Buffalo Area Schools,New Buffalo,211,72,Yes participating without using any Provision or the CEO
New Buffalo Middle School,New Buffalo Area Schools,New Buffalo,133,41,Yes participating without using any Provision or the CEO
New Buffalo Senior High School,New Buffalo Area Schools,New Buffalo,172,75,Yes participating without using any Provision or the CEO
New Dawn Academy of Warren,New Dawn Academy of Warren,Sterling Hts,256,232,Yes under Community Eligibility Option (CEO)
New Groningen School,Zeeland Public Schools,Zeeland,512,122,Yes participating without using any Provision or the CEO
New Haven Elementary School,New Haven Community Schools,New Haven,458,285,Yes under Community Eligibility Option (CEO)
New Haven High School,New Haven Community Schools,New Haven,314,162,Yes under Community Eligibility Option (CEO)
New Lothrop Elementary School,New Lothrop Area Public Schools,New Lothrop,505,186,Yes under Community Eligibility Option (CEO)
New Lothrop High School,New Lothrop Area Public Schools,New Lothrop,398,136,Yes under Community Eligibility Option (CEO)
New Options High School,Allendale Public Schools,Allendale,51,26,Yes participating without using any Provision or the CEO
New Paradigm College Prep,New Paradigm College Prep,Detroit,215,141,Yes under Community Eligibility Option (CEO)
New Paradigm Glazer Academy,New Paradigm Glazer-Loving Academy,Detroit,211,197,Yes under Community Eligibility Option (CEO)
Newaygo Elementary School,Newaygo Public School District,Newaygo,635,391,Yes under Community Eligibility Option (CEO)
Newaygo High School,Newaygo Public School District,Newaygo,460,281,Yes under Community Eligibility Option (CEO)
Newaygo Middle School,Newaygo Public School District,Newaygo,472,298,Yes under Community Eligibility Option (CEO)
Newberry Area School,Tahquamenon Area Schools,Newberry,496,318,Yes under Community Eligibility Option (CEO)
Newcomers Community School,Grand Rapids Public Schools,Grand Rapids,157,96,Yes under Community Eligibility Option (CEO)
Nextech High School,NexTech High School,Grand Rapids,144,122,Yes under Community Eligibility Option (CEO)
Nichols Elementarymiddle School,Detroit Public Schools Community District,Detroit,311,286,Yes under Community Eligibility Option (CEO)
Nijiiro Japanese Immersion Elementary School,Livonia Public Schools School District,Livonia,219,20,Yes under Community Eligibility Option (CEO)
Niles Cedar Lane,Niles Community Schools,Niles,134,89,Yes under Community Eligibility Option (CEO)
Niles Comm Schools Adult Education,Niles Community Schools,Niles,24,20,Yes participating without using any Provision or the CEO
Niles Senior High School,Niles Community Schools,Niles,828,348,Yes under Community Eligibility Option (CEO)
Niles Virtual School,Niles Community Schools,Niles,18,13,Yes participating without using any Provision or the CEO
Noble Elementarymiddle School,Detroit Public Schools Community District,Detroit,512,471,Yes under Community Eligibility Option (CEO)
Nolan Elementarymiddle School,Detroit Public Schools Community District,Detroit,453,429,Yes under Community Eligibility Option (CEO)
Noor International Academy,Noor International Academy,Sterling Heights,186,111,Yes under Community Eligibility Option (CEO)
North Adamsjerome Elem School,North Adams-Jerome Public Schools,North Adams,138,103,Yes under Community Eligibility Option (CEO)
North Adamsjerome Middlehigh School,North Adams-Jerome Public Schools,North Adams,163,101,Yes under Community Eligibility Option (CEO)
North Aurelius Elementary School,Mason Public Schools (Ingham),Mason,371,79,Yes under Community Eligibility Option (CEO)
North Branch Elementary School,North Branch Area Schools,North Branch,964,414,Yes under Community Eligibility Option (CEO)
North Branch High School,North Branch Area Schools,North Branch,695,223,Yes under Community Eligibility Option (CEO)
North Central Academy Campus,Bay City Academy,Mancelona,174,122,Yes under Community Eligibility Option (CEO)
North Central Area Senior High School,North Central Area Schools,Powers,100,39,Yes under Community Eligibility Option (CEO)
North Central Elementary School,North Central Area Schools,Hermansville,123,62,Yes under Community Eligibility Option (CEO)
North Central Middle School,North Central Area Schools,Powers,61,36,Yes under Community Eligibility Option (CEO)
North Creek Elementary School,Chelsea School District,Chelsea,485,79,Yes participating without using any Provision or the CEO
North Dickinson School,North Dickinson County Schools,Felch,250,65,Yes under Community Eligibility Option (CEO)
North Edbridgeway,Northwest Education Services,Traverse City,70,49,Yes under Community Eligibility Option (CEO)
North Edcreekside School,Northwest Education Services,Traverse City,64,49,Yes under Community Eligibility Option (CEO)
North Ednew Horizons,Northwest Education Services,Traverse City,75,44,Yes under Community Eligibility Option (CEO)
North Elementary School,Birch Run Area Schools,Birch Run,682,400,Yes under Community Eligibility Option (CEO)
North Elementary School,Iron Mountain Public Schools,Iron Mountain,263,167,Yes under Community Eligibility Option (CEO)
North Elementary School,Ithaca Public Schools,Ithaca,295,150,Yes under Community Eligibility Option (CEO)
North Elementary School,Jefferson Schools (Monroe),Newport,366,206,Yes under Community Eligibility Option (CEO)
North Elementary School,Watervliet School District,Watervliet,312,229,Yes under Community Eligibility Option (CEO)
North Farmington High School,Farmington Public School District,Farmington Hills,1157,289,Yes under Community Eligibility Option (CEO)
North Godwin Elementary School,Godwin Heights Public Schools,Grand Rapids,400,362,Yes under Community Eligibility Option (CEO)
North Hill Elementary School,Rochester Community School District,Rochester Hills,512,55,Yes participating without using any Provision or the CEO
North Hills Middle School,Bloomfield Hills Schools,Bloomfield Hills,593,80,Yes participating without using any Provision or the CEO
North Holland Elementary School,West Ottawa Public School District,Holland,267,169,Yes under Community Eligibility Option (CEO)
North Huron School,North Huron School District,Kinde,295,167,Yes under Community Eligibility Option (CEO)
North Lake High School,Lake Shore Public Schools (Macomb),Saint Clair Shores,124,71,Yes under Community Eligibility Option (CEO)
North Levalley Elem School,Ionia Township S/D #2,Ionia,10,4,Yes participating without using any Provision or the CEO
North Muskegon Elementary School,North Muskegon Public Schools,Muskegon,406,113,Yes under Community Eligibility Option (CEO)
North Muskegon High School,North Muskegon Public Schools,Muskegon,305,64,Yes under Community Eligibility Option (CEO)
North Muskegon Middle School,North Muskegon Public Schools,Muskegon,206,49,Yes under Community Eligibility Option (CEO)
North Oakview Elementary School,Northview Public Schools,Grand Rapids,346,122,Yes participating without using any Provision or the CEO
North Ohio Elementary School,Gaylord Community Schools,Gaylord,388,245,Yes under Community Eligibility Option (CEO)
North Park Montessori Academy,Grand Rapids Public Schools,Grand Rapids,379,103,Yes under Community Eligibility Option (CEO)
North Pennfield Elementary,Pennfield Schools,Battle Creek,188,120,Yes under Community Eligibility Option (CEO)
North Pointe Center,Heritage Southwest Intermediate School District,Dowagiac,44,28,Yes under Community Eligibility Option (CEO)
North Pointe Elementary,Southgate Community School District,Southgate,218,142,Yes under Community Eligibility Option (CEO)
North Road Elementary School,Fenton Area Public Schools,Fenton,351,167,Yes under Community Eligibility Option (CEO)
North Rockford Middle School,Rockford Public Schools,Rockford,908,165,Yes participating without using any Provision or the CEO
North Saginaw Charter Academy,North Saginaw Charter Academy,Saginaw,679,648,Yes under Community Eligibility Option (CEO)
North Sashabaw Elementary School,Clarkston Community School District,Clarkston,313,161,Yes under Community Eligibility Option (CEO)
North School,Lansing Public School District,Lansing,471,426,Yes under Community Eligibility Option (CEO)
North Shore Elementary,South Haven Public Schools,South Haven,255,172,Yes under Community Eligibility Option (CEO)
North Star Montessori Academy,North Star Montessori Academy,Marquette,145,71,Yes under Community Eligibility Option (CEO)
North Star School,Ingham ISD,Mason,24,13,Yes under Community Eligibility Option (CEO)
North Ward Elementary School,Allegan Public Schools,Allegan,29,24,Yes under Community Eligibility Option (CEO)
Northeast Elementary School,Jackson Public Schools,Jackson,396,388,Yes under Community Eligibility Option (CEO)
Northeast Middle School,Midland Public Schools,Midland,789,400,Yes participating without using any Provision or the CEO
Northeastern Elementary School,Hastings Area School District,Hastings,306,133,Yes under Community Eligibility Option (CEO)
Northeastern Elementary School,Kalamazoo Public Schools,Kalamazoo,195,183,Yes under Community Eligibility Option (CEO)
Northern High School,Forest Hills Public Schools,Grand Rapids,1088,191,Yes participating without using any Provision or the CEO
Northern Hills Middle School,Forest Hills Public Schools,Grand Rapids,515,79,Yes participating without using any Provision or the CEO
Northern Trails 56 School,Forest Hills Public Schools,Grand Rapids,520,92,Yes participating without using any Provision or the CEO
Northglade Montessori School,Kalamazoo Public Schools,Kalamazoo,271,125,Yes under Community Eligibility Option (CEO)
Northport Public School,Northport Public School District,Northport,127,97,Yes under Community Eligibility Option (CEO)
