school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program,admin_approved
Miller County Elementary School,Miller County,Colquitt,365,365,Yes under Community Eligibility Option (CEO),false
Miller County High School,Miller County,Colquitt,236,210,Yes under Community Eligibility Option (CEO),true
Miller County Middle School,Miller County,Colquitt,171,171,Yes under Community Eligibility Option (CEO),true
Miller Elementary School,Houston County,Warner Robins,487,487,Yes under Community Eligibility Option (CEO),false
Miller Grove High School,DeKalb County,Lithonia,1073,1073,Yes under Community Eligibility Option (CEO),true
Miller Grove Middle School,DeKalb County,Decatur,625,625,Yes under Community Eligibility Option (CEO),true
Miller Magnet Middle School,Bibb County,Macon,614,366,Yes under Community Eligibility Option (CEO),true
Milton High School,Fulton County,Alpharetta,1999,344,Yes participating without using any Provision or the CEO,false
Mimosa Elementary School,Fulton County,Roswell,588,588,Yes under Community Eligibility Option (CEO),false
Minor Elementary School,Gwinnett County,Lilburn,952,771,Yes participating without using any Provision or the CEO,false
Mirror Lake Elementary School,Douglas County,Villa Rica,554,375,Yes participating without using any Provision or the CEO,false
Mission Road Elementary School,Bartow County,Cartersville,598,417,Yes participating without using any Provision or the CEO,false
Mitchell County Elementary School,Mitchell County,Baconton,276,238,Yes under Community Eligibility Option (CEO),false
Mitchell County High School,Mitchell County,Camilla,334,258,Yes under Community Eligibility Option (CEO),true
Mitchell County Middle School,Mitchell County,Camilla,250,193,Yes under Community Eligibility Option (CEO),false
Mitchell County Primary School,Mitchell County,Camilla,343,289,Yes under Community Eligibility Option (CEO),false
Model Elementary School,Floyd County,Rome,501,331,Yes participating without using any Provision or the CEO,false
Model High,Floyd County,Rome,915,363,Yes participating without using any Provision or the CEO,true
Model Middle School,Floyd County,Rome,522,247,Yes participating without using any Provision or the CEO,false
Monroe Area High School,Walton County,Monroe,1233,709,Yes participating without using any Provision or the CEO,true
Monroe County Middle School- Banks Stephens Campus,Monroe County,Forsyth,1062,528,Yes participating without using any Provision or the CEO,true
Monroe Elementary,Walton County,Monroe,605,479,Yes participating without using any Provision or the CEO,false
Monroe High School,Dougherty County,Albany,1189,1189,Yes under Community Eligibility Option (CEO),true
Montclair Elementary School,DeKalb County,Brookhaven,590,493,Yes under Community Eligibility Option (CEO),false
Monte Sano Elementary School,Richmond County,Augusta,410,410,Yes under Community Eligibility Option (CEO),false
Montgomery County Elementary School,Montgomery County,Ailey,435,435,Yes under Community Eligibility Option (CEO),false
Montgomery County High School,Montgomery County,Mount Vernon,264,264,Yes under Community Eligibility Option (CEO),true
Montgomery County Middle School,Montgomery County,Mount Vernon,203,203,Yes under Community Eligibility Option (CEO),true
Montgomery Elementary School,DeKalb County,Brookhaven,728,107,Yes participating without using any Provision or the CEO,false
Moore Elementary School,Griffin-Spalding County,Griffin,335,294,Yes under Community Eligibility Option (CEO),false
Moore Middle School,Gwinnett County,Lawrenceville,971,788,Yes participating without using any Provision or the CEO,true
Moore Street Facility,Dublin City,Dublin,40,40,Yes under Community Eligibility Option (CEO),true
Moreland Elementary School,Coweta County,Moreland,547,223,Yes participating without using any Provision or the CEO,false
Moreland Road Elementary,Griffin-Spalding County,Griffin,490,424,Yes under Community Eligibility Option (CEO),false
Morgan County Elementary School,Morgan County,Madison,842,456,Yes participating without using any Provision or the CEO,false
Morgan County High School,Morgan County,Madison,1117,509,Yes participating without using any Provision or the CEO,false
Morgan County Middle School,Morgan County,Madison,749,361,Yes participating without using any Provision or the CEO,false
Morgan County Primary School,Morgan County,Madison,854,478,Yes participating without using any Provision or the CEO,false
Morningside Elementary School,Atlanta Public Schools,Atlanta,722,55,Yes participating without using any Provision or the CEO,false
Morningside Elementary School,Houston County,Perry,488,488,Yes under Community Eligibility Option (CEO),false
Morningstar Treatment Services- Inc. Youth Estate,Glynn County,Brunswick,23,20,Yes participating without using any Provision or the CEO,true
Morris Brandon Elementary School,Atlanta Public Schools,Atlanta,911,175,Yes participating without using any Provision or the CEO,false
Morrow Elementary School,Clayton County,Morrow,406,406,Yes under Community Eligibility Option (CEO),false
Morrow High School,Clayton County,Ellenwood,2077,2077,Yes under Community Eligibility Option (CEO),true
Morrow Middle School,Clayton County,Morrow,794,794,Yes under Community Eligibility Option (CEO),true
Mossy Creek Elementary School,White County,Cleveland,427,427,Yes under Community Eligibility Option (CEO),false
Mossy Creek Middle School,Houston County,Kathleen,796,351,Yes participating without using any Provision or the CEO,false
Moulton-Branch Elementary School,Lowndes County,Valdosta,594,594,Yes under Community Eligibility Option (CEO),false
Mount Bethel Elementary School,Cobb County,Marietta,898,64,Yes participating without using any Provision or the CEO,false
Mount Carmel Elementary School,Douglas County,Douglasville,425,356,Yes participating without using any Provision or the CEO,false
Mount Carmel Elementary School,Henry County,Hampton,547,419,Yes participating without using any Provision or the CEO,false
Mount Vernon Elementary School,Hall County,Gainesville,650,222,Yes participating without using any Provision or the CEO,false
Mount Yonah Elementary School,White County,Sautee Nacoochee,424,377,Yes under Community Eligibility Option (CEO),false
Mount Zion Elementary School,Carroll County,Carrollton,640,344,Yes under Community Eligibility Option (CEO),false
Mount Zion Elementary School,Clayton County,Jonesboro,491,491,Yes under Community Eligibility Option (CEO),false
Mount Zion High School,Clayton County,Jonesboro,1232,1232,Yes under Community Eligibility Option (CEO),true
Mount Zion Primary,Clayton County,Jonesboro,620,620,Yes under Community Eligibility Option (CEO),false
Mountain Education High School,State Specialty Schools I- Mountain Education High School,Cleveland,1692,547,Yes participating without using any Provision or the CEO,true
Mountain Park Elementary School,Gwinnett County,Lilburn,652,429,Yes participating without using any Provision or the CEO,false
Mountain Park Elementary School,Fulton County,Roswell,735,70,Yes participating without using any Provision or the CEO,false
Mountain Road Elementary School,Cherokee County,Woodstock,370,85,Yes participating without using any Provision or the CEO,false
Mountain View Elementary,Gilmer County,Ellijay,668,384,Yes under Community Eligibility Option (CEO),false
Mountain View Elementary School,Meriwether County,Manchester,681,674,Yes under Community Eligibility Option (CEO),false
Mountain View Elementary School,Cobb County,Marietta,837,156,Yes participating without using any Provision or the CEO,false
Mountain View High School,Gwinnett County,Lawrenceville,2221,1179,Yes participating without using any Provision or the CEO,false
Mt. Zion High School,Carroll County,Carrollton,496,233,Yes under Community Eligibility Option (CEO),true
Mt. Zion Middle School,Carroll County,Carrollton,404,192,Yes under Community Eligibility Option (CEO),true
Mulberry Creek Elementary School,Harris County,Cataula,529,188,Yes participating without using any Provision or the CEO,false
Mulberry Elementary School,Gwinnett County,Auburn,763,390,Yes participating without using any Provision or the CEO,false
Mundy Mill Arts Academy,Gainesville City,Gainesville,825,596,Yes under Provision 2,false
Mundy's Mill High School,Clayton County,Jonesboro,1665,1655,Yes under Community Eligibility Option (CEO),true
Mundys Mill Middle School,Clayton County,Jonesboro,687,687,Yes under Community Eligibility Option (CEO),true
Murdock Elementary School,Cobb County,Marietta,847,97,Yes participating without using any Provision or the CEO,false
Murphey Candler Elementary School,DeKalb County,Lithonia,512,512,Yes under Community Eligibility Option (CEO),false
Murphey Middle School,Richmond County,Augusta,512,512,Yes under Community Eligibility Option (CEO),true
Murray County High School,Murray County,Chatsworth,1068,995,Yes under Community Eligibility Option (CEO),true
Museum School Avondale Estates,DeKalb County,Avondale Estates,588,213,Yes participating without using any Provision or the CEO,false
Myers Elementary School,Hall County,Gainesville,524,479,Yes participating without using any Provision or the CEO,false
Myers Middle School,Savannah-Chatham County,Savannah,503,469,Yes participating without using any Provision or the CEO,true
Nahunta Elementary School,Brantley County,Nahunta,260,260,Yes under Community Eligibility Option (CEO),false
Nahunta Primary School,Brantley County,Nahunta,440,440,Yes under Community Eligibility Option (CEO),false
Naomi Elementary School,Walker County,La Fayette,302,302,Yes under Community Eligibility Option (CEO),false
Narvie Harris Elementary School,DeKalb County,Decatur,535,473,Yes under Community Eligibility Option (CEO),false
Nebo Elementary School,Paulding County,Dallas,874,525,Yes participating without using any Provision or the CEO,false
Needwood Middle School,Glynn County,Brunswick,736,690,Yes under Community Eligibility Option (CEO),true
Nesbit Elementary School,Gwinnett County,Tucker,1191,1019,Yes participating without using any Provision or the CEO,false
Nevils Elementary School,Bulloch County,Statesboro,481,381,Yes under Community Eligibility Option (CEO),false
New Beginning Learning Center,Decatur County,Bainbridge,183,183,Yes under Community Eligibility Option (CEO),true
New Georgia Elementary School,Paulding County,Villa Rica,336,175,Yes participating without using any Provision or the CEO,false
